gauge_id,gauge_name,gauge_country,gauge_lat,gauge_lon
2126,SANTA_BARBARA,UNITED STATES,34.41,-119.69
2127,PORT_ANGELES,UNITED STATES,48.12,-123.44
2128,KAWAIHAE,UNITED STATES,20.04,-155.83
2133,GOTEBORG-RINGON,SWEDEN,57.72,11.97
2183,MOMBASA_II,KENYA,-4.07,39.65
2198,LAMU_B,KENYA,-2.27,40.9
2215,BAY_WAVELAND_YACHT_CLUB_II,UNITED STATES,30.33,-89.33
2261,IQUIQUE_II,CHILE,-20.2,-70.15
2262,CORRAL_II,CHILE,-39.88,-73.42
2263,PUNTA_ARENAS_II,CHILE,-53.12,-70.86
2264,ANCUD,CHILE,-41.87,-73.83
2292,OCEAN_CITY_INLET,UNITED STATES,38.33,-75.09
2294,CAPE_HATTERAS,UNITED STATES,35.22,-75.64
2295,BEAUFORT,UNITED STATES,34.72,-76.67
2310,BRUNSWICK_HEADS,AUSTRALIA,-28.54,153.55
2311,COFFS_HARBOUR_III,AUSTRALIA,-30.3,153.15
2312,JERVIS_BAY_II,AUSTRALIA,-35.12,150.71
2313,PORT_MACQUARIE,AUSTRALIA,-31.43,152.91
2314,TWEED_HEADS,AUSTRALIA,-28.17,153.55
2316,PORT_STEPHENS,AUSTRALIA,-32.71,152.18
2322,KINGS_POINT,UNITED STATES,40.81,-73.77
2323,TOLCHESTER_BEACH,UNITED STATES,39.21,-76.25
2324,LEWISETTA,UNITED STATES,37.99,-76.47
2325,OREGON_INLET_MARINA,UNITED STATES,35.8,-75.55
2326,MAYPORT,UNITED STATES,30.4,-81.43
2329,REDWOOD_CITY,UNITED STATES,37.51,-122.21
2330,PORT_CHICAGO,UNITED STATES,38.05,-122.04
2356,SUVA-B,FIJI,-18.13,178.43
2358,SYDNEY_PORT_JACKSON,AUSTRALIA,-33.83,151.26
