gauge_id,gauge_name,gauge_lat,gauge_lon,gauge_country
2125,ARENA_COVE,38.91,-123.71,UNITED STATES
2126,SANTA_BARBARA,34.41,-119.69,UNITED STATES
2127,PORT_ANGELES,48.12,-123.44,UNITED STATES
2128,KAWAIHAE,20.04,-155.83,UNITED STATES
2133,GOTEBORG-RINGON,57.72,11.97,SWEDEN
2183,MOMBASA_II,-4.07,39.65,KENYA
2198,LAMU_B,-2.27,40.9,KENYA
2215,BAY_WAVELAND_YACHT_CLUB_II,30.33,-89.33,UNITED STATES
2261,IQUIQUE_II,-20.2,-70.15,CHILE
2262,CORRAL_II,-39.88,-73.42,CHILE
2263,PUNTA_ARENAS_II,-53.12,-70.86,CHILE
2264,ANCUD,-41.87,-73.83,CHILE
2292,OCEAN_CITY_INLET,38.33,-75.09,UNITED STATES
2294,CAPE_HATTERAS,35.22,-75.64,UNITED STATES
2295,BEAUFORT,34.72,-76.67,UNITED STATES
2310,BRUNSWICK_HEADS,-28.54,153.55,AUSTRALIA
2311,COFFS_HARBOUR_III,-30.3,153.15,AUSTRALIA
2312,JERVIS_BAY_II,-35.12,150.71,AUSTRALIA
2313,PORT_MACQUARIE,-31.43,152.91,AUSTRALIA
2314,TWEED_HEADS,-28.17,153.55,AUSTRALIA
2316,PORT_STEPHENS,-32.71,152.18,AUSTRALIA
2322,KINGS_POINT,40.81,-73.77,UNITED STATES
2323,TOLCHESTER_BEACH,39.21,-76.25,UNITED STATES
2324,LEWISETTA,37.99,-76.47,UNITED STATES
2325,OREGON_INLET_MARINA,35.8,-75.55,UNITED STATES
2326,MAYPORT,30.4,-81.43,UNITED STATES
2329,REDWOOD_CITY,37.51,-122.21,UNITED STATES
2330,PORT_CHICAGO,38.05,-122.04,UNITED STATES
2356,SUVA-B,-18.13,178.43,FIJI
2358,SYDNEY_PORT_JACKSON,-33.83,151.26,AUSTRALIA
