gauge_id,gauge_name,gauge_lat,gauge_lon,gauge_country,rsl_low,rsl_central,rsl_high,novlm_low,novlm_central,novlm_high
911,LUDERITZ,-26.64,15.15,NAMIBIA,0.28,0.64,2.15,0.29,0.63,2.13
912,MOZI,33.95,130.97,JAPAN,0.26,0.62,2.19,0.27,0.61,2.19
913,ARGENTINE_ISLANDS,-65.25,-64.26,ANTARCTICA,-1.28,-0.08,1.12,-1.18,0.01,1.21
914,WALVIS_BAY,-22.95,14.5,NAMIBIA,0.2,0.56,2.08,0.29,0.63,2.14
916,MALIN_HEAD,55.37,-7.33,IRELAND,-0.08,0.38,1.59,0.08,0.54,1.75
917,SOPOCHNAIA_KARGA,71.87,82.7,RUSSIAN FEDERATION,0.08,0.57,1.86,0.12,0.6,1.88
918,TUXPAN,21.0,-97.33,MEXICO,0.39,0.76,2.29,0.26,0.6,2.12
919,PADRE_ISLAND,26.07,-97.15,UNITED STATES,0.48,0.81,2.31,0.26,0.59,2.09
933,ZHAPO,21.58,111.82,CHINA,0.23,0.61,2.09,0.24,0.59,2.06
934,KANMEN,28.08,121.28,CHINA,0.26,0.62,2.17,0.25,0.59,2.13
935,DARWIN,-12.47,130.85,AUSTRALIA,0.21,0.58,2.1,0.23,0.58,2.1
936,HEYSHAM,54.03,-2.92,UNITED KINGDOM,0.08,0.51,1.72,0.12,0.55,1.76
937,ZHOHOVA,76.15,152.83,RUSSIAN FEDERATION,0.15,0.67,2.17,0.16,0.66,2.15
950,KNYSNA,-34.05,23.05,SOUTH AFRICA,0.29,0.64,2.13,0.29,0.63,2.11
952,SIBAURA,35.63,139.75,JAPAN,0.26,0.65,2.27,0.25,0.62,2.25
953,CAIRNS,-16.92,145.78,AUSTRALIA,0.25,0.58,2.12,0.26,0.58,2.13
954,MOKPO,34.78,126.38,"KOREA, REPUBLIC OF",0.36,0.72,2.28,0.25,0.59,2.14
955,BUSAN,35.1,129.04,"KOREA, REPUBLIC OF",0.23,0.59,2.15,0.26,0.6,2.15
956,INCHEON,37.45,126.59,"KOREA, REPUBLIC OF",0.14,0.51,2.05,0.24,0.58,2.12
957,ALBANY,-35.03,117.89,AUSTRALIA,0.22,0.55,1.96,0.25,0.56,1.97
958,SETE,43.4,3.7,FRANCE,0.18,0.56,1.84,0.18,0.54,1.81
960,ALICANTE,38.34,-0.48,SPAIN,0.13,0.47,1.78,0.22,0.56,1.87
970,CHINHAE,35.15,128.65,"KOREA, REPUBLIC OF",0.17,0.64,2.21,0.26,0.59,2.14
979,LUSI,32.13,121.62,CHINA,0.43,0.81,2.35,0.24,0.58,2.12
980,TOULON,43.11,5.91,FRANCE,0.12,0.5,1.77,0.18,0.55,1.82
981,GIBRALTAR,36.15,-5.36,GIBRALTAR,0.09,0.44,1.77,0.24,0.58,1.91
982,DEVONPORT,50.37,-4.19,UNITED KINGDOM,0.14,0.55,1.81,0.15,0.55,1.81
983,COCOS_ISLAND,-12.12,96.89,COCOS (KEELING) ISLANDS,0.27,0.64,2.23,0.27,0.61,2.2
984,BELLA_BELLA,52.17,-128.13,CANADA,-0.0,0.29,1.66,0.17,0.46,1.84
985,CADIZ_III,36.54,-6.29,SPAIN,0.3,0.65,1.97,0.23,0.58,1.91
996,PORT_TARANAKI,-39.06,174.03,NEW ZEALAND,0.22,0.59,2.02,0.22,0.57,2.01
997,ULSAN,35.5,129.39,"KOREA, REPUBLIC OF",0.15,0.52,2.08,0.26,0.6,2.15
998,TIMARU_HARBOUR,-44.39,171.26,NEW ZEALAND,0.24,0.59,1.96,0.22,0.56,1.93
1000,TUKTOYAKTUK,69.42,-132.97,CANADA,0.19,0.64,2.02,0.13,0.57,1.95
1001,SAN_JUAN,18.46,-66.11,PUERTO RICO,0.28,0.64,2.12,0.26,0.61,2.1
1002,TRIBENI,22.98,88.4,INDIA,1.64,2.01,3.43,0.17,0.5,1.92
1003,HONNGU,18.8,105.77,VIET NAM,-0.48,-0.1,1.36,0.23,0.57,2.03
1006,PESCHANYI,79.43,102.48,RUSSIAN FEDERATION,0.13,0.63,1.98,0.01,0.51,1.86
1007,WONSAN,39.17,127.45,"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF",0.18,0.59,2.13,0.25,0.57,2.1
1009,KOPER,45.55,13.72,SLOVENIA,0.12,0.48,1.73,0.14,0.49,1.74
1011,ACAJUTLA,13.57,-89.83,EL SALVADOR,0.25,0.6,2.1,0.24,0.57,2.08
1012,KRENKELIA,80.62,58.05,RUSSIAN FEDERATION,-0.71,-0.13,0.88,-0.43,0.14,1.14
1013,RINCON_ISLAND,34.35,-119.44,UNITED STATES,0.3,0.6,2.1,0.21,0.5,2.0
1018,NASE_II,28.38,129.5,JAPAN,0.39,0.87,2.49,0.25,0.65,2.26
1019,SAGYLLAH-ARY,73.15,128.88,RUSSIAN FEDERATION,0.27,0.75,2.22,0.16,0.64,2.1
1020,CIUDAD_MADERO,22.25,-97.8,MEXICO,0.42,0.81,2.33,0.26,0.6,2.11
1026,ONISAKI,34.9,136.82,JAPAN,-0.04,0.33,1.93,0.26,0.62,2.22
1027,OSHORO_II,43.21,140.86,JAPAN,0.17,0.5,2.07,0.26,0.57,2.14
1028,HIROSIMA,34.35,132.46,JAPAN,0.45,0.81,2.38,0.27,0.62,2.19
1030,FUNCHAL,32.64,-16.91,PORTUGAL,0.2,0.62,2.1,0.24,0.64,2.1
1031,GERALDTON,-28.78,114.6,AUSTRALIA,0.22,0.59,2.05,0.2,0.56,2.02
1032,ILHA_FISCAL,-22.9,-43.17,BRAZIL,0.22,0.57,2.03,0.25,0.58,2.03
1033,STONY_POINT,-38.37,145.22,AUSTRALIA,0.16,0.49,1.82,0.23,0.53,1.87
1034,TAI_PO_KAU,22.44,114.18,HONG KONG,0.28,0.66,2.15,0.24,0.59,2.07
1036,AMRUM,54.62,8.38,GERMANY,0.14,0.59,1.84,0.12,0.58,1.82
1037,BORKUM,53.56,6.75,GERMANY,0.15,0.6,1.86,0.13,0.58,1.83
1038,PORT_MANSFIELD,26.55,-97.42,UNITED STATES,0.43,0.76,2.26,0.26,0.59,2.08
1049,TEMA,5.62,0.0,GHANA,0.23,0.6,2.05,0.28,0.61,2.06
1060,MIYAKE_SIMA,34.07,139.48,JAPAN,0.77,1.16,2.79,0.26,0.65,2.27
1061,KOZU_SIMA,34.21,139.13,JAPAN,-1.86,-1.46,0.16,0.25,0.64,2.27
1062,MATSUYAMA_II,33.86,132.71,JAPAN,0.04,0.41,1.99,0.26,0.62,2.2
1064,MINAMI_IZU,34.62,138.88,JAPAN,0.31,0.7,2.31,0.25,0.63,2.25
1065,WHANGAREI_HARBOUR,-35.76,174.35,NEW ZEALAND,0.2,0.57,2.04,0.23,0.59,2.06
1066,JEJU,33.53,126.54,"KOREA, REPUBLIC OF",0.45,0.82,2.39,0.26,0.6,2.17
1067,ANCHORAGE,61.24,-149.89,UNITED STATES,-0.77,-0.3,0.86,-0.54,-0.07,1.1
1068,BRIDGEPORT,41.17,-73.18,UNITED STATES,0.35,0.78,2.17,0.24,0.67,2.06
1069,VICTOR_HARBOUR,-35.56,138.64,AUSTRALIA,0.29,0.6,1.94,0.23,0.53,1.88
1070,SELDOVIA,59.44,-151.72,UNITED STATES,-1.02,-0.66,0.67,-0.02,0.33,1.65
1071,PORT_HARDY,50.72,-127.48,CANADA,-0.05,0.24,1.63,0.16,0.46,1.84
1072,TUTICORIN,8.75,78.2,INDIA,0.07,0.46,2.0,0.24,0.57,2.11
1074,ROSYTH,56.02,-3.45,UNITED KINGDOM,-0.01,0.46,1.67,0.09,0.55,1.77
1075,BAR,42.08,19.08,MONTENEGRO,0.19,0.57,1.85,0.16,0.52,1.8
1078,POINTE_ST. GILDAS,47.13,-2.25,FRANCE,0.14,0.52,1.79,0.18,0.55,1.82
1080,SANTO_TOMAS_DE_CASTILLA,15.7,-88.62,GUATEMALA,0.47,0.91,2.43,0.28,0.62,2.11
1089,MAISAKA,34.68,137.61,JAPAN,-0.01,0.36,1.97,0.25,0.62,2.24
1090,URAGAMI,33.56,135.9,JAPAN,0.31,0.7,2.32,0.24,0.62,2.24
1091,OKADA,34.79,139.39,JAPAN,-0.01,0.38,2.0,0.25,0.64,2.26
1093,AWA_SIMA,38.47,139.25,JAPAN,0.47,0.81,2.41,0.27,0.61,2.21
1094,HAKATA,33.62,130.41,JAPAN,0.23,0.59,2.15,0.26,0.61,2.19
1095,SAIGO,36.2,133.33,JAPAN,0.23,0.59,2.17,0.27,0.62,2.21
1096,NISINOOMOTE,30.73,130.99,JAPAN,0.26,0.65,2.25,0.25,0.64,2.24
1097,ODOMARI,31.02,130.69,JAPAN,0.2,0.58,2.18,0.25,0.63,2.23
1098,SUMOTO,34.34,134.91,JAPAN,0.34,0.71,2.31,0.26,0.62,2.22
1099,OSAKA,34.66,135.43,JAPAN,0.54,0.9,2.49,0.27,0.62,2.21
1100,NAGASAKI,32.73,129.87,JAPAN,0.26,0.62,2.2,0.26,0.62,2.2
1101,FUKUE,32.7,128.85,JAPAN,0.16,0.53,2.11,0.26,0.62,2.2
1102,OURA,32.98,130.22,JAPAN,0.25,0.61,2.18,0.26,0.62,2.19
1103,WAKKANAI,45.41,141.69,JAPAN,0.34,0.67,2.22,0.25,0.56,2.1
1104,ABASHIRI,44.02,144.29,JAPAN,0.24,0.57,2.12,0.25,0.56,2.12
1105,NAKANO_SIMA,29.84,129.85,JAPAN,0.31,0.72,2.33,0.26,0.64,2.26
1106,FORT_MYERS,26.65,-81.87,UNITED STATES,0.36,0.7,2.18,0.28,0.62,2.1
1107,NAPLES,26.13,-81.81,UNITED STATES,0.35,0.7,2.19,0.28,0.63,2.12
1108,MUKHO,37.55,129.12,"KOREA, REPUBLIC OF",0.12,0.49,2.04,0.26,0.6,2.15
1109,WICK,58.44,-3.09,UNITED KINGDOM,-0.05,0.44,1.63,0.05,0.54,1.73
1111,NANTUCKET_ISLAND,41.28,-70.1,UNITED STATES,0.39,0.85,2.29,0.23,0.68,2.12
1112,ULLAPOOL,57.9,-5.16,UNITED KINGDOM,-0.05,0.43,1.6,0.05,0.53,1.71
1113,HELGEROA,59.0,9.86,NORWAY,-0.14,0.31,1.51,0.12,0.57,1.78
1114,ESPERANCE,-33.87,121.9,AUSTRALIA,0.22,0.55,1.96,0.25,0.55,1.95
1115,CARNARVON,-24.9,113.65,AUSTRALIA,0.21,0.58,2.07,0.21,0.57,2.06
1116,WYNDHAM,-15.45,128.1,AUSTRALIA,0.21,0.58,2.07,0.22,0.57,2.06
1118,DEVONPORT,-41.18,146.36,AUSTRALIA,0.17,0.5,1.86,0.23,0.54,1.9
1121,PICTOU,45.68,-62.7,CANADA,0.36,0.84,2.24,0.19,0.67,2.06
1128,ANTIPAIUTA,69.08,76.85,RUSSIAN FEDERATION,-0.01,0.44,1.74,0.17,0.6,1.89
1146,OWASE,34.08,136.21,JAPAN,0.01,0.38,1.99,0.26,0.62,2.23
1147,SASEBO_II,33.16,129.72,JAPAN,0.22,0.58,2.15,0.26,0.61,2.19
1148,TAJIRI,35.59,134.32,JAPAN,0.35,0.7,2.29,0.27,0.62,2.2
1149,MIYAKO_II,39.64,141.98,JAPAN,0.23,0.67,2.37,0.18,0.61,2.31
1150,SHIRAHAMA,33.68,135.38,JAPAN,0.07,0.46,2.06,0.24,0.62,2.23
1151,NAHA,26.21,127.67,JAPAN,0.24,0.66,2.25,0.24,0.64,2.24
1152,PATRICIA_BAY,48.65,-123.45,CANADA,0.05,0.34,1.72,0.17,0.46,1.84
1153,CAPE_MAY,38.97,-74.96,UNITED STATES,0.49,0.88,2.29,0.28,0.66,2.07
1154,BUNDABERG,-24.77,152.38,AUSTRALIA,0.23,0.57,2.06,0.26,0.58,2.08
1155,YEOSU,34.75,127.77,"KOREA, REPUBLIC OF",0.15,0.52,2.07,0.26,0.59,2.15
1156,DAUPHIN_ISLAND,30.25,-88.08,UNITED STATES,0.42,0.77,2.23,0.26,0.6,2.06
1157,WEIPA,-12.67,141.87,AUSTRALIA,0.16,0.52,2.05,0.23,0.58,2.11
1158,YARMOUTH,43.83,-66.13,CANADA,0.39,0.86,2.27,0.21,0.67,2.08
1159,BROOME,-18.0,122.22,AUSTRALIA,0.21,0.59,2.09,0.22,0.58,2.08
1160,MILNER_BAY,-13.86,136.42,AUSTRALIA,0.19,0.57,2.08,0.21,0.57,2.08
1161,PARADIP,20.27,86.7,INDIA,0.1,0.47,1.93,0.18,0.52,1.97
1162,SIBONEY,23.1,-82.47,CUBA,0.38,0.72,2.2,0.28,0.61,2.09
1164,RABAUL,-4.2,152.18,PAPUA NEW GUINEA,0.12,0.54,2.12,0.2,0.59,2.18
1190,MIKUNI,36.25,136.15,JAPAN,0.42,0.78,2.36,0.27,0.62,2.2
1191,KATSUURA,35.13,140.25,JAPAN,0.21,0.6,2.25,0.25,0.63,2.28
1193,APALACHICOLA,29.73,-84.98,UNITED STATES,0.31,0.65,2.12,0.27,0.61,2.07
1194,MURORAN,42.35,140.95,JAPAN,0.21,0.55,2.13,0.25,0.58,2.16
1195,CAPE_TOWN,-33.91,18.43,SOUTH AFRICA,0.2,0.55,2.04,0.29,0.63,2.12
1196,SOUTH_BEACH,44.62,-124.04,UNITED STATES,0.19,0.5,1.93,0.21,0.52,1.95
1197,FYNSHAV,54.99,9.99,DENMARK,0.14,0.57,1.81,0.16,0.59,1.83
1199,STE-ANNE-DES-MONTS,49.13,-66.48,CANADA,0.06,0.54,1.89,0.17,0.65,1.99
1200,SE-LAHA,70.15,72.57,RUSSIAN FEDERATION,-0.03,0.44,1.73,0.12,0.58,1.86
1209,KURE_IV,34.24,132.55,JAPAN,0.34,0.7,2.28,0.27,0.62,2.19
1210,TOKUYAMA_II,34.04,131.8,JAPAN,0.3,0.66,2.23,0.27,0.62,2.19
1211,SPIKARNA,62.36,17.53,SWEDEN,-0.7,-0.23,0.95,0.09,0.57,1.74
1212,UWAJIMA_II,33.23,132.55,JAPAN,0.03,0.41,2.0,0.25,0.63,2.21
1213,RIVIERE-AU-RENARD,49.0,-64.38,CANADA,0.17,0.65,2.0,0.17,0.65,2.0
1214,ILFRACOMBE,51.21,-4.11,UNITED KINGDOM,0.15,0.56,1.82,0.14,0.55,1.8
1215,PORTPATRICK,54.84,-5.12,UNITED KINGDOM,-0.01,0.42,1.63,0.11,0.53,1.74
1216,SPRING_BAY,-42.55,147.93,AUSTRALIA,0.17,0.54,1.95,0.22,0.57,1.98
1217,MAJURO-B,7.1,171.37,MARSHALL ISLANDS,0.31,0.67,2.34,0.26,0.62,2.3
1218,BAIE_COMEAU,49.23,-68.13,CANADA,-0.06,0.42,1.76,0.16,0.64,1.98
1232,SOUDHAS,35.49,24.08,GREECE,0.1,0.48,1.82,0.18,0.55,1.88
1233,LEROS,37.13,26.85,GREECE,0.1,0.48,1.81,0.18,0.55,1.87
1234,SIROS,37.44,24.95,GREECE,-0.15,0.23,1.55,0.17,0.54,1.86
1236,GOTEBORG - TORSHAMNEN,57.68,11.79,SWEDEN,-0.09,0.33,1.55,0.15,0.58,1.8
1237,KHALKIS_NORTH,38.47,23.59,GREECE,-0.01,0.36,1.67,0.16,0.53,1.83
1238,ALEXANDROUPOLIS,40.84,25.88,GREECE,0.11,0.51,1.82,0.13,0.53,1.83
1239,LEVKAS,38.83,20.71,GREECE,0.32,0.68,1.99,0.18,0.54,1.84
1240,KATAKOLON,37.64,21.32,GREECE,0.17,0.54,1.86,0.19,0.54,1.85
1241,RORVIK,64.86,11.23,NORWAY,-0.29,0.23,1.38,0.01,0.53,1.68
1242,BAMFIELD,48.85,-125.13,CANADA,-0.02,0.28,1.67,0.17,0.46,1.85
1243,RHODOS,36.44,28.24,GREECE,0.12,0.5,1.84,0.19,0.55,1.88
1245,NEW  WESTMINSTER,49.2,-122.92,CANADA,-0.04,0.25,1.61,0.15,0.44,1.8
1246,HAY_POINT,-21.28,149.3,AUSTRALIA,0.26,0.6,2.1,0.25,0.58,2.09
1247,PORT_TUDY,47.64,-3.45,FRANCE,0.15,0.53,1.82,0.17,0.55,1.83
1248,SULTAN_SHOAL,1.23,103.65,SINGAPORE,0.19,0.57,2.1,0.25,0.59,2.12
1249,MORMUGAO,15.42,73.8,INDIA,0.13,0.51,2.01,0.21,0.53,2.04
1250,PATRAI,38.42,21.73,GREECE,0.97,1.34,2.65,0.18,0.54,1.83
1252,MALAKAL-B,7.33,134.47,PALAU,0.2,0.6,2.22,0.22,0.6,2.22
1253,RIKITEA,-23.12,-134.97,FRENCH POLYNESIA,0.21,0.54,2.05,0.24,0.55,2.06
1255,STEVESTON,49.12,-123.18,CANADA,0.1,0.4,1.77,0.15,0.44,1.81
1263,OMAEZAKI_II,34.61,138.22,JAPAN,0.83,1.22,2.83,0.25,0.63,2.25
1264,OGA,39.94,139.71,JAPAN,0.04,0.39,1.99,0.27,0.61,2.21
1265,AKUNE,32.02,130.19,JAPAN,0.14,0.52,2.1,0.26,0.63,2.22
1266,HACHINOHE_II,40.53,141.53,JAPAN,0.23,0.63,2.29,0.21,0.59,2.26
1267,HONNINGSVAG,70.98,25.97,NORWAY,-0.11,0.43,1.56,-0.02,0.52,1.64
1268,BOOBY_ISLAND,-10.6,141.91,AUSTRALIA,0.0,0.35,1.91,0.25,0.59,2.15
1269,CHARLESTON_II,43.34,-124.32,UNITED STATES,0.12,0.43,1.88,0.21,0.52,1.97
1270,HALDIA,22.03,88.1,INDIA,0.24,0.62,2.05,0.18,0.51,1.94
1271,USHUAIA_II,-54.82,-68.22,ARGENTINA,-0.06,0.25,1.3,0.14,0.42,1.46
1272,EASTER_ISLAND-E,-27.15,-109.47,CHILE,0.14,0.48,1.93,0.23,0.54,2.0
1274,CALLAO_2,-12.05,-77.15,PERU,0.13,0.47,1.92,0.24,0.57,2.02
1275,JURONG,1.3,103.72,SINGAPORE,0.02,0.46,2.02,0.25,0.59,2.12
1293,OITA_II,33.27,131.69,JAPAN,0.17,0.54,2.11,0.26,0.62,2.2
1294,LE_CONQUET,48.36,-4.78,FRANCE,0.16,0.55,1.84,0.17,0.55,1.84
1295,CAMBRIDGE_II,38.57,-76.07,UNITED STATES,0.46,0.85,2.25,0.27,0.66,2.06
1296,URAKAWA_II,42.17,142.77,JAPAN,-0.2,0.17,1.78,0.23,0.57,2.19
1297,CABO_DE_SAN_ANTONIO,21.9,-84.9,CUBA,0.45,0.8,2.29,0.27,0.61,2.1
1299,NORTH_SYDNEY,46.22,-60.25,CANADA,0.38,0.87,2.26,0.18,0.67,2.06
1300,INCE_POINT,-10.51,142.31,AUSTRALIA,0.0,0.34,1.91,0.25,0.59,2.15
1301,CONCARNEAU,47.87,-3.91,FRANCE,0.15,0.53,1.82,0.17,0.55,1.84
1306,HAGI,34.43,131.42,JAPAN,0.21,0.61,2.19,0.27,0.61,2.19
1318,KARIYA,33.47,129.85,JAPAN,0.18,0.55,2.12,0.26,0.61,2.19
1320,KURE_I,33.33,133.24,JAPAN,-0.15,0.24,1.83,0.25,0.63,2.21
1321,ARGENTIA,47.3,-53.98,CANADA,0.2,0.7,2.07,0.17,0.66,2.04
1322,SEPT-ILES,50.2,-66.4,CANADA,-0.1,0.39,1.72,0.16,0.64,1.96
1323,CAMPBELL_RIVER,50.02,-125.23,CANADA,-0.24,0.04,1.4,0.09,0.37,1.74
1324,POHANG,36.05,129.38,"KOREA, REPUBLIC OF",0.42,0.8,2.35,0.26,0.59,2.14
1325,PORT_TOWNSEND,48.11,-122.76,UNITED STATES,0.17,0.46,1.84,0.18,0.47,1.85
1328,CAPE_LAMBERT,-20.59,117.19,AUSTRALIA,0.21,0.58,2.08,0.22,0.58,2.08
1329,KANTON_ISLAND-B,-2.82,-171.72,KIRIBATI,0.19,0.56,2.17,0.24,0.6,2.22
1343,ITO_II,34.9,139.13,JAPAN,-1.26,-0.87,0.75,0.25,0.63,2.25
1344,OGI,37.81,138.28,JAPAN,0.12,0.46,2.06,0.28,0.61,2.21
1345,SOMA,37.83,140.96,JAPAN,0.6,1.01,2.66,0.22,0.61,2.26
1346,KAMAISI_II,39.27,141.89,JAPAN,0.9,1.34,3.04,0.18,0.61,2.31
1347,ROSCOFF,48.72,-3.97,FRANCE,0.13,0.52,1.8,0.16,0.55,1.83
1349,LOWER_ESCUMINAC,47.08,-64.88,CANADA,0.3,0.78,2.16,0.18,0.66,2.04
1350,NIKISKI,60.68,-151.4,UNITED STATES,-1.44,-1.02,0.21,-0.27,0.12,1.35
1351,RAFFLES_LIGHT_HOUSE,1.17,103.75,SINGAPORE,0.11,0.5,2.04,0.25,0.59,2.12
1352,MONTEREY,36.6,-121.89,UNITED STATES,0.17,0.47,1.97,0.2,0.5,2.0
1353,VALDEZ,61.12,-146.36,UNITED STATES,-0.56,-0.2,1.04,-0.11,0.24,1.48
1354,TOKE_POINT,46.71,-123.97,UNITED STATES,0.05,0.35,1.76,0.2,0.5,1.91
1355,CABO_SAN_LUCAS,22.88,-109.9,MEXICO,0.23,0.56,2.08,0.26,0.56,2.09
1356,KAOHSIUNG_II,22.53,120.32,"TAIWAN, PROVINCE OF CHINA",0.05,0.56,2.12,0.24,0.61,2.14
1364,OFUNATO_II,39.02,141.75,JAPAN,0.53,0.97,2.66,0.19,0.61,2.3
1365,SOKCHO,38.21,128.59,"KOREA, REPUBLIC OF",0.18,0.55,2.1,0.26,0.59,2.13
1366,TSIM_BEI_TSUI,22.49,114.01,HONG KONG,0.08,0.48,1.97,0.24,0.59,2.07
1367,WHYALLA_III,-33.01,137.59,AUSTRALIA,0.15,0.46,1.81,0.23,0.53,1.88
1368,GOODS_ISLAND,-10.56,142.15,AUSTRALIA,0.0,0.35,1.91,0.25,0.59,2.15
1369,GANGRA,21.95,88.02,INDIA,0.14,0.54,1.98,0.18,0.51,1.94
1370,POHNPEI-B,6.98,158.23,"MICRONESIA, FEDERATED STATES OF",0.3,0.66,2.32,0.26,0.61,2.27
1371,CHRISTMAS_ISLAND_II,1.98,-157.48,KIRIBATI,0.2,0.59,2.24,0.23,0.6,2.25
1372,FRENCH_FRIGATE_SHOALS,23.87,-166.28,UNITED STATES,0.25,0.64,2.37,0.29,0.66,2.39
1373,HONIARA_II,-9.43,159.95,SOLOMON ISLANDS,0.09,0.55,2.17,0.15,0.6,2.22
1386,KUCHINOTSU,32.61,130.2,JAPAN,0.25,0.62,2.19,0.26,0.62,2.2
1387,MAIZURU_II,35.48,135.39,JAPAN,0.41,0.76,2.35,0.27,0.62,2.2
1388,OKINAWA,26.18,127.82,JAPAN,0.17,0.6,2.19,0.23,0.64,2.25
1389,TOYAMA,36.76,137.22,JAPAN,0.34,0.69,2.28,0.27,0.61,2.2
1390,MUROTOMISAKI,33.27,134.16,JAPAN,0.73,1.12,2.72,0.26,0.63,2.23
1391,CHICHIJIMA,27.08,142.18,JAPAN,0.32,0.73,2.41,0.26,0.65,2.33
1393,CHARLOTTE_AMALIE,18.34,-64.92,"VIRGIN ISLANDS, U.S.",0.27,0.62,2.11,0.27,0.61,2.1
1394,POINT_REYES,37.99,-122.98,UNITED STATES,0.24,0.54,2.03,0.21,0.52,2.01
1395,OKHA,22.47,69.08,INDIA,0.08,0.48,1.95,0.16,0.48,1.95
1397,PAPEETE-B,-17.53,-149.57,FRENCH POLYNESIA,0.22,0.57,2.12,0.25,0.57,2.12
1399,BYKOV_MYS,72.0,129.12,RUSSIAN FEDERATION,0.27,0.76,2.22,0.17,0.66,2.11
1403,TANGGU,39.0,117.72,CHINA,0.02,0.5,2.01,0.15,0.5,1.99
1404,SHIJIUSUO,35.38,119.55,CHINA,-0.01,0.46,1.99,0.21,0.56,2.06
1405,LIANYUNGANG,34.75,119.45,CHINA,0.13,0.6,2.13,0.22,0.56,2.07
1406,SHANWEI,22.75,115.35,CHINA,0.11,0.59,2.11,0.24,0.59,2.08
1408,BEIHAI,21.48,109.08,CHINA,0.07,0.54,2.03,0.24,0.58,2.04
1420,WALLAROO_II,-33.93,137.62,AUSTRALIA,0.2,0.51,1.86,0.23,0.53,1.89
1421,NY-ALESUND,78.93,11.94,SVALBARD AND JAN MAYEN,-1.48,-0.83,0.1,-1.08,-0.43,0.5
1422,NORTH_SOUND,19.3,-81.32,CAYMAN ISLANDS,0.31,0.68,2.19,0.26,0.61,2.12
1423,MANGALORE,12.92,74.8,INDIA,0.11,0.52,2.03,0.23,0.55,2.06
1426,SOUTH_SOUND,19.27,-81.38,CAYMAN ISLANDS,0.31,0.68,2.19,0.26,0.61,2.12
1428,HAIKOU,20.02,110.28,CHINA,0.21,0.69,2.21,0.23,0.58,2.06
1437,TAGO,34.81,138.76,JAPAN,0.49,0.88,2.49,0.25,0.63,2.24
1438,YAIZU,34.87,138.33,JAPAN,0.53,0.92,2.53,0.25,0.63,2.24
1440,KAMINATO_II,33.13,139.8,JAPAN,0.23,0.65,2.3,0.26,0.67,2.31
1441,KHALKIS_SOUTH,38.46,23.59,GREECE,-0.01,0.36,1.67,0.16,0.53,1.83
1442,HANASAKI_II,43.28,145.57,JAPAN,1.07,1.42,3.05,0.24,0.56,2.19
1444,SPRINGMAID_PIER,33.66,-78.92,UNITED STATES,0.36,0.72,2.15,0.27,0.62,2.05
1445,GADEOKDO,35.02,128.81,"KOREA, REPUBLIC OF",0.23,0.61,2.17,0.26,0.6,2.15
1446,TONGYEONG,34.83,128.43,"KOREA, REPUBLIC OF",0.14,0.52,2.08,0.26,0.59,2.15
1447,LIME_TREE_BAY,17.69,-64.75,"VIRGIN ISLANDS, U.S.",0.25,0.61,2.1,0.27,0.61,2.1
1448,KOSEROW,54.06,14.0,GERMANY,0.15,0.57,1.82,0.18,0.61,1.86
1449,QUINHON,13.77,109.25,VIET NAM,-0.01,0.43,1.94,0.21,0.58,2.09
1450,PENRHYN,-9.02,-158.07,COOK ISLANDS,0.21,0.59,2.17,0.24,0.6,2.18
1451,HIRON_POINT,21.78,89.47,BANGLADESH,0.19,0.64,2.11,0.18,0.52,1.97
1452,FUNAFUTI,-8.53,179.22,TUVALU,0.19,0.65,2.25,0.17,0.62,2.22
1454,KHEPUPARA,21.83,89.83,BANGLADESH,0.61,1.05,2.52,0.19,0.52,1.97
1455,ALMERIA,36.83,-2.48,SPAIN,0.12,0.49,1.81,0.23,0.57,1.88
1456,SINES,37.95,-8.88,PORTUGAL,0.27,0.64,1.98,0.23,0.58,1.92
1468,NICE,43.7,7.29,FRANCE,0.11,0.48,1.75,0.18,0.54,1.81
1469,PORT_VENDRES,42.52,3.11,FRANCE,0.17,0.55,1.83,0.19,0.55,1.83
1470,MONBETU_II,44.35,143.37,JAPAN,0.09,0.4,1.94,0.25,0.56,2.1
1471,PORT_DOUGLAS_2,-16.48,145.47,AUSTRALIA,0.24,0.57,2.11,0.26,0.58,2.12
1473,KAPINGAMARANGI,1.1,154.78,"MICRONESIA, FEDERATED STATES OF",0.2,0.6,2.22,0.23,0.61,2.23
1474,SAIPAN,15.23,145.75,NORTHERN MARIANA ISLANDS,0.16,0.6,2.22,0.22,0.64,2.26
1475,DANANG,16.1,108.22,VIET NAM,0.21,0.63,2.13,0.23,0.58,2.06
1476,COX'S_BAZAAR,21.45,91.83,BANGLADESH,0.01,0.46,1.94,0.19,0.52,1.98
1488,NAGOYA_II,35.09,136.88,JAPAN,-0.09,0.28,1.87,0.26,0.62,2.22
1489,HEUKSANDO,34.68,125.44,"KOREA, REPUBLIC OF",0.03,0.42,1.99,0.25,0.59,2.15
1490,ULLEUNG,37.49,130.91,"KOREA, REPUBLIC OF",0.24,0.65,2.23,0.27,0.62,2.19
1491,TOBERMORY,56.62,-6.06,UNITED KINGDOM,-0.07,0.39,1.58,0.07,0.53,1.72
1492,CAPE_FERGUSON,-19.28,147.06,AUSTRALIA,0.26,0.59,2.1,0.26,0.58,2.1
