city_index,city_name,city_country,city_lat,city_lon,population_2025_1000s,coast_distance_km,location,lat,lon,low,central,high,high-end
1132,Kota Kinabalu,Malaysia,5.98,116.12,613,3,1008401160,6.0,116.0,0.34,0.6,1.0,2.13
1133,Kuala Lumpur,Malaysia,3.14,101.69,9000,37,1008701020,3.0,102.0,0.35,0.58,0.99,2.1
1134,Kuala Terengganu,Malaysia,5.33,103.14,419,1,1008501030,5.0,103.0,0.34,0.59,0.99,2.1
1135,Kuantan,Malaysia,3.81,103.33,559,1,1008601030,4.0,103.0,0.34,0.59,0.99,2.1
1136,Kuching,Malaysia,1.55,110.33,663,15,1008801100,2.0,110.0,0.35,0.59,1.0,2.12
1137,Sandakan,Malaysia,5.84,118.12,403,1,1008401180,6.0,118.0,0.33,0.6,1.01,2.14
1138,Seremban,Malaysia,2.73,101.94,523,23,1008701020,3.0,102.0,0.35,0.58,0.99,2.1
1141,Nouakchott,Mauritania,18.09,-15.98,1613,5,1007203440,18.0,-16.0,0.36,0.59,0.97,2.01
1142,Acapulco de Juárez,Mexico,16.86,-99.89,1047,1,1007302600,17.0,-100.0,0.34,0.57,0.95,2.07
1144,Cancún,Mexico,21.17,-86.85,1065,5,1006902730,21.0,-87.0,0.37,0.62,1.03,2.12
1149,Ciudad Obregón,Mexico,27.48,-109.93,408,40,1006302500,27.0,-110.0,0.31,0.52,0.89,1.99
1151,Coatzacoalcos,Mexico,18.15,-94.42,423,1,1007202660,18.0,-94.0,0.37,0.61,1.04,2.12
1152,Colima,Mexico,19.23,-103.72,447,50,1007102560,19.0,-104.0,0.34,0.56,0.95,2.07
1153,Córdoba,Mexico,18.88,-96.93,375,81,1007102630,19.0,-97.0,0.36,0.6,1.04,2.12
1156,Culiacán,Mexico,24.8,-107.39,918,35,1006502530,25.0,-107.0,0.32,0.53,0.9,2.0
1158,Ensenada,Mexico,31.87,-116.62,363,2,1005802430,32.0,-117.0,0.31,0.51,0.9,2.02
1160,Hermosillo,Mexico,29.08,-110.97,944,91,1006102490,29.0,-111.0,0.31,0.51,0.88,1.97
1164,Los Mochis,Mexico,25.77,-108.97,342,20,1006402510,26.0,-109.0,0.32,0.52,0.9,2.0
1166,Mazatlán,Mexico,23.24,-106.41,492,2,1006702540,23.0,-106.0,0.33,0.54,0.92,2.02
1167,Mérida,Mexico,20.97,-89.62,1258,36,1006902700,21.0,-90.0,0.37,0.61,1.04,2.12
1168,Mexicali,Mexico,32.65,-115.47,1215,98,1005702450,33.0,-115.0,0.28,0.48,0.86,1.95
1169,Minatitlán,Mexico,18.0,-94.56,428,16,1007202650,18.0,-95.0,0.37,0.61,1.03,2.12
1175,Orizaba,Mexico,18.85,-97.1,505,98,1007102630,19.0,-97.0,0.36,0.6,1.04,2.12
1177,Poza Rica de Hidalgo,Mexico,20.53,-97.46,598,33,1006902630,21.0,-97.0,0.36,0.61,1.04,2.13
1179,Puerto Vallarta,Mexico,20.62,-105.23,578,2,1006902550,21.0,-105.0,0.34,0.55,0.93,2.04
1181,Reynosa,Mexico,26.08,-98.28,983,90,1006402620,26.0,-98.0,0.35,0.59,1.02,2.07
1184,Tampico,Mexico,22.22,-97.85,1078,6,1006802620,22.0,-98.0,0.36,0.6,1.03,2.1
1186,Tepic,Mexico,21.5,-104.9,601,30,1006802550,22.0,-105.0,0.33,0.54,0.92,2.02
1187,Tijuana,Mexico,32.53,-117.02,2333,10,1005702430,33.0,-117.0,0.28,0.49,0.88,1.98
1190,Tuxtla Gutierrez,Mexico,16.75,-93.12,928,116,1007302670,17.0,-93.0,0.36,0.6,1.0,2.09
1192,Veracruz,Mexico,19.2,-96.13,981,1,1007102640,19.0,-96.0,0.37,0.61,1.04,2.13
1193,Villahermosa,Mexico,17.98,-92.92,972,46,1007202670,18.0,-93.0,0.37,0.61,1.04,2.12
1194,Xalapa,Mexico,19.54,-96.91,835,55,1007002630,20.0,-97.0,0.36,0.6,1.04,2.12
1197,Agadir,Morocco,30.42,-9.59,1017,2,1006003500,30.0,-10.0,0.36,0.59,0.99,1.96
1198,Dar-el-Beida (Casablanca),Morocco,33.59,-7.62,4012,2,1005603520,34.0,-8.0,0.34,0.58,0.97,1.93
1200,Kénitra,Morocco,34.26,-6.58,527,7,1005603530,34.0,-7.0,0.34,0.59,0.98,1.93
1202,Meknès,Morocco,33.89,-5.55,595,110,1005603540,34.0,-6.0,0.34,0.58,0.97,1.91
1203,Oujda,Morocco,34.68,-1.91,618,44,1005503580,35.0,-2.0,0.33,0.58,0.96,1.88
1204,Rabat,Morocco,34.01,-6.83,2021,1,1005603530,34.0,-7.0,0.34,0.59,0.98,1.93
1205,Safi,Morocco,32.3,-9.24,346,2,1005803510,32.0,-9.0,0.35,0.59,0.99,1.95
1206,Tanger,Morocco,35.78,-5.81,1381,1,1005403540,36.0,-6.0,0.34,0.59,0.98,1.92
1207,Tétouan,Morocco,35.57,-5.37,461,8,1005403550,36.0,-5.0,0.34,0.58,0.97,1.91
1208,Beira,Mozambique,-19.84,34.84,667,2,1011000350,-20.0,35.0,0.37,0.61,1.01,2.09
1210,Maputo,Mozambique,-25.97,32.59,1230,1,1011600330,-26.0,33.0,0.37,0.61,1.01,2.1
1211,Matola,Mozambique,-25.96,32.46,1985,5,1011600320,-26.0,32.0,0.36,0.6,1.0,2.07
1213,Quelimane,Mozambique,-17.88,36.89,536,2,1010800370,-18.0,37.0,0.37,0.6,1.0,2.09
1217,Yangon,Myanmar,16.81,96.16,5813,3,1007300960,17.0,96.0,0.31,0.54,0.95,2.01
1221,Amsterdam,Netherlands,52.37,4.89,1189,3,1003800050,52.0,5.0,0.28,0.58,1.01,1.83
1222,Eindhoven,Netherlands,51.44,5.48,373,65,1003900050,51.0,5.0,0.29,0.58,1.01,1.84
1223,Rotterdam,Netherlands,51.92,4.48,1026,22,1003800040,52.0,4.0,0.28,0.57,1.0,1.84
1224,s-Gravenhage (The Hague),Netherlands,52.08,4.3,725,3,1003800040,52.0,4.0,0.28,0.57,1.0,1.84
1225,Utrecht,Netherlands,52.09,5.12,576,24,1003800050,52.0,5.0,0.28,0.58,1.01,1.83
1226,Auckland,New Zealand,-36.87,174.77,1711,2,1012701750,-37.0,175.0,0.32,0.58,1.02,2.04
1227,Christchurch,New Zealand,-43.53,172.63,410,7,1013401730,-44.0,173.0,0.32,0.58,1.01,1.97
1228,Wellington,New Zealand,-41.29,174.78,428,1,1013101750,-41.0,175.0,0.32,0.57,1.01,1.99
1229,Managua,Nicaragua,12.13,-86.25,1121,46,1007802740,12.0,-86.0,0.35,0.58,0.97,2.07
1232,Aba,Nigeria,5.11,7.37,1275,52,1008500070,5.0,7.0,0.36,0.6,1.02,2.04
1234,Abeokuta,Nigeria,7.15,3.35,608,62,1008300030,7.0,3.0,0.36,0.6,1.0,2.02
1239,Benin City,Nigeria,6.34,5.63,2045,50,1008400060,6.0,6.0,0.36,0.6,1.01,2.03
1241,Calabar,Nigeria,4.95,8.32,713,6,1008500080,5.0,8.0,0.36,0.6,1.02,2.04
1247,Ibadan,Nigeria,7.39,3.9,4144,85,1008300040,7.0,4.0,0.36,0.6,1.01,2.02
1250,Ijebu-Ode,Nigeria,6.82,3.92,409,23,1008300040,7.0,4.0,0.36,0.6,1.01,2.02
1251,Ikorodu,Nigeria,6.61,3.51,1197,3,1008300040,7.0,4.0,0.36,0.6,1.01,2.02
1252,Ikot Ekpene,Nigeria,5.18,7.71,468,63,1008500080,5.0,8.0,0.36,0.6,1.02,2.04
1260,Lagos,Nigeria,6.45,3.4,17156,0,1008400030,6.0,3.0,0.37,0.61,1.02,2.06
1269,Ondo,Nigeria,7.1,4.83,510,94,1008300050,7.0,5.0,0.36,0.6,1.01,2.02
1272,Owerri,Nigeria,5.48,7.03,1064,83,1008500070,5.0,7.0,0.36,0.6,1.02,2.04
1274,Port Harcourt,Nigeria,4.78,7.01,3794,8,1008500070,5.0,7.0,0.36,0.6,1.02,2.04
1278,Umuahia,Nigeria,5.53,7.49,990,98,1008400070,6.0,7.0,0.36,0.6,1.01,2.02
1279,Uyo,Nigeria,5.05,7.93,1457,34,1008500080,5.0,8.0,0.36,0.6,1.02,2.04
1280,Warri,Nigeria,5.52,5.75,1076,8,1008400060,6.0,6.0,0.36,0.6,1.01,2.03
1282,Oslo,Norway,59.91,10.75,1116,1,1003000110,60.0,11.0,0.29,0.56,0.98,1.75
1283,Masqat (Muscat),Oman,23.61,58.59,1703,1,1006600590,24.0,59.0,0.29,0.52,0.96,1.97
1284,Salahah (Salalah),Oman,17.01,54.09,462,2,1007300540,17.0,54.0,0.32,0.55,0.99,2.01
1293,Karachi,Pakistan,24.91,67.08,18077,11,1006500670,25.0,67.0,0.21,0.44,0.88,1.88
1310,Ciudad de Panamá (Panama City),Panama,9.0,-79.52,2055,2,1008102800,9.0,-80.0,0.38,0.63,1.04,2.13
1311,Port Moresby,Papua New Guinea,-9.44,147.18,432,4,1009901470,-9.0,147.0,0.36,0.59,1.04,2.17
1314,Arequipa,Peru,-16.4,-71.54,984,86,1010602880,-16.0,-72.0,0.34,0.55,0.93,1.95
1315,Chiclayo,Peru,-6.77,-79.84,679,12,1009702800,-7.0,-80.0,0.34,0.58,0.98,2.06
1316,Chimbote,Peru,-9.09,-78.58,411,2,1009902810,-9.0,-79.0,0.34,0.57,0.98,2.06
1320,Lima,Peru,-12.04,-77.03,11517,8,1010202830,-12.0,-77.0,0.34,0.57,0.96,2.02
1321,Piura,Peru,-5.2,-80.63,509,43,1009502790,-5.0,-81.0,0.34,0.58,0.99,2.07
1322,Tacna,Peru,-18.01,-70.25,347,39,1010802900,-18.0,-70.0,0.34,0.55,0.92,1.95
1323,Trujillo,Peru,-8.12,-79.03,929,5,1009802810,-8.0,-79.0,0.34,0.57,0.97,2.04
1324,Angeles City,Philippines,15.15,120.58,601,37,1007501210,15.0,121.0,0.32,0.6,1.01,2.14
1325,Antipolo,Philippines,14.62,121.12,990,17,1007501210,15.0,121.0,0.32,0.6,1.01,2.14
1326,Bacolod,Philippines,10.65,122.95,675,2,1007901230,11.0,123.0,0.32,0.61,1.02,2.16
1327,Bacoor,Philippines,14.41,120.97,774,7,1007601210,14.0,121.0,0.32,0.6,1.01,2.15
1328,Baguio City,Philippines,16.41,120.59,407,27,1007401210,16.0,121.0,0.31,0.6,1.0,2.13
1329,Basilan City (including City of Isabela),Philippines,6.7,121.97,607,2,1008301220,7.0,122.0,0.32,0.6,1.02,2.16
1330,Batangas City,Philippines,13.76,121.06,387,2,1007601210,14.0,121.0,0.32,0.6,1.01,2.15
1331,Binan,Philippines,14.3,121.08,440,23,1007601210,14.0,121.0,0.32,0.6,1.01,2.15
1332,Butuan,Philippines,8.95,125.54,400,3,1008101260,9.0,126.0,0.32,0.61,1.01,2.16
1333,Cabuyao,Philippines,14.25,121.14,442,32,1007601210,14.0,121.0,0.32,0.6,1.01,2.15
1334,Cagayan de Oro City,Philippines,8.48,124.65,838,2,1008201250,8.0,125.0,0.32,0.6,1.01,2.15
1335,Calamba,Philippines,14.19,121.13,595,37,1007601210,14.0,121.0,0.32,0.6,1.01,2.15
1336,Cebu City,Philippines,10.32,123.89,1062,3,1008001240,10.0,124.0,0.32,0.61,1.02,2.16
1337,Cotabato,Philippines,7.22,124.25,361,3,1008301240,7.0,124.0,0.33,0.6,1.01,2.15
1338,Dasmarinas,Philippines,14.3,120.96,839,17,1007601210,14.0,121.0,0.32,0.6,1.01,2.15
1339,Davao City,Philippines,7.07,125.61,2034,2,1008301260,7.0,126.0,0.33,0.6,1.02,2.16
1340,General Santos City,Philippines,6.11,125.17,720,2,1008401250,6.0,125.0,0.33,0.6,1.02,2.16
1341,General Trias,Philippines,14.32,121.91,475,7,1007601220,14.0,122.0,0.32,0.61,1.01,2.15
1342,Iligan,Philippines,8.23,124.24,392,2,1008201240,8.0,124.0,0.32,0.6,1.02,2.15
1343,Iloilo City,Philippines,10.7,122.56,509,1,1007901230,11.0,123.0,0.32,0.61,1.02,2.16
1344,Imus,Philippines,14.41,120.94,641,6,1007601210,14.0,121.0,0.32,0.6,1.01,2.15
1345,Lapu-Lapu City,Philippines,10.31,123.95,532,1,1008001240,10.0,124.0,0.32,0.61,1.02,2.16
1346,Lipa City,Philippines,13.94,121.16,438,24,1007601210,14.0,121.0,0.32,0.6,1.01,2.15
1347,Mandaue City,Philippines,10.32,123.92,434,2,1008001240,10.0,124.0,0.32,0.61,1.02,2.16
1348,Manila,Philippines,14.6,120.98,15231,2,1007501210,15.0,121.0,0.32,0.6,1.01,2.14
1349,San Fernando,Philippines,15.06,120.66,356,27,1007501210,15.0,121.0,0.32,0.6,1.01,2.14
1350,San Jose del Monte,Philippines,14.82,121.1,657,24,1007501210,15.0,121.0,0.32,0.6,1.01,2.14
1351,San Pedro,Philippines,14.35,121.04,396,17,1007601210,14.0,121.0,0.32,0.6,1.01,2.15
1352,Santa Rosa,Philippines,14.28,121.09,506,25,1007601210,14.0,121.0,0.32,0.6,1.01,2.15
1353,Tarlac,Philippines,15.45,120.47,400,53,1007501200,15.0,120.0,0.31,0.6,1.01,2.14
1354,Zamboanga City,Philippines,6.91,122.08,995,1,1008301220,7.0,122.0,0.32,0.6,1.02,2.16
1356,Gdańsk,Poland,54.35,18.65,466,6,1003600190,54.0,19.0,0.31,0.61,1.05,1.86
1361,Szczecin,Poland,53.43,14.55,397,19,1003700150,53.0,15.0,0.32,0.61,1.05,1.86
1364,Lisboa (Lisbon),Portugal,38.72,-9.14,3028,2,1005103510,39.0,-9.0,0.33,0.58,0.97,1.91
1365,Porto,Portugal,41.15,-8.61,1334,2,1004903510,41.0,-9.0,0.33,0.57,0.96,1.9
1366,Aguadilla-Isabela-San Sebastian,Puerto Rico,18.43,-67.15,297,2,1007202930,18.0,-67.0,0.36,0.61,1.0,2.09
1367,San Juan,Puerto Rico,18.47,-66.11,2434,1,1007202940,18.0,-66.0,0.36,0.61,1.01,2.1
1368,Ad-Dawhah (Doha),Qatar,25.27,51.52,673,3,1006500520,25.0,52.0,0.28,0.52,0.98,1.96
1369,Ar-Rayyan,Qatar,25.29,51.42,832,10,1006500510,25.0,51.0,0.28,0.52,0.98,1.94
1370,Doha Industrial Area,Qatar,25.22,51.42,451,13,1006500510,25.0,51.0,0.28,0.52,0.98,1.94
1371,Ansan,Republic of Korea,37.32,126.82,771,3,1005301270,37.0,127.0,0.34,0.58,1.03,2.12
1372,Anyang,Republic of Korea,37.39,126.93,560,13,1005301270,37.0,127.0,0.34,0.58,1.03,2.12
1373,Bucheon,Republic of Korea,37.5,126.78,828,10,1005301270,37.0,127.0,0.34,0.58,1.03,2.12
1374,Busan,Republic of Korea,35.1,129.04,3484,1,1005501290,35.0,129.0,0.35,0.6,1.04,2.16
1375,Changwon,Republic of Korea,35.23,128.68,1057,7,1005501290,35.0,129.0,0.35,0.6,1.04,2.16
1376,Cheonan,Republic of Korea,36.81,127.14,713,18,1005301270,37.0,127.0,0.34,0.58,1.03,2.12
1377,Cheongju,Republic of Korea,36.64,127.49,733,55,1005301270,37.0,127.0,0.34,0.58,1.03,2.12
1378,Daegu,Republic of Korea,35.87,128.59,2181,72,1005401290,36.0,129.0,0.35,0.59,1.04,2.14
1379,Daejon,Republic of Korea,36.32,127.42,1586,51,1005401270,36.0,127.0,0.34,0.59,1.03,2.13
1380,Gimhae,Republic of Korea,35.23,128.88,320,13,1005501290,35.0,129.0,0.35,0.6,1.04,2.16
1381,Goyang,Republic of Korea,37.66,126.84,1121,6,1005201270,38.0,127.0,0.34,0.58,1.03,2.11
1382,Gumi,Republic of Korea,36.12,128.35,401,93,1005401280,36.0,128.0,0.35,0.59,1.03,2.13
1383,Gwangju,Republic of Korea,35.15,126.92,1537,38,1005501270,35.0,127.0,0.35,0.59,1.03,2.13
1384,Gwangmyeong,Republic of Korea,37.48,126.87,351,8,1005301270,37.0,127.0,0.34,0.58,1.03,2.12
1385,Incheon,Republic of Korea,37.45,126.73,2874,6,1005301270,37.0,127.0,0.34,0.58,1.03,2.12
1386,Jeju,Republic of Korea,33.51,126.52,350,2,1005601270,34.0,127.0,0.35,0.59,1.04,2.16
1387,Jeonju,Republic of Korea,35.82,127.15,668,30,1005401270,36.0,127.0,0.34,0.59,1.03,2.13
1388,Pohang,Republic of Korea,36.02,129.36,367,2,1005401290,36.0,129.0,0.35,0.59,1.04,2.14
1389,Seongnam,Republic of Korea,37.44,127.14,943,24,1005301270,37.0,127.0,0.34,0.58,1.03,2.12
1390,Seoul,Republic of Korea,37.57,126.98,10026,7,1005201270,38.0,127.0,0.34,0.58,1.03,2.11
1391,Siheung,Republic of Korea,37.46,126.9,451,10,1005301270,37.0,127.0,0.34,0.58,1.03,2.12
1392,Suweon,Republic of Korea,37.26,127.02,1389,14,1005301270,37.0,127.0,0.34,0.58,1.03,2.12
1393,Uijeongbu,Republic of Korea,37.74,127.05,426,25,1005201270,38.0,127.0,0.34,0.58,1.03,2.11
1394,Ulsan,Republic of Korea,35.54,129.32,916,4,1005401290,36.0,129.0,0.35,0.59,1.04,2.14
1395,Yongin,Republic of Korea,37.24,127.2,1158,31,1005301270,37.0,127.0,0.34,0.58,1.03,2.12
1396,Chişinău,Republic of Moldova,47.01,28.86,484,120,1004300290,47.0,29.0,0.18,0.45,0.9,1.73
1401,Arkhangelsk,Russian Federation,64.56,40.53,348,1,1002500410,65.0,41.0,0.3,0.62,1.05,1.83
1414,"Kaliningrad, Kaliningrad Oblast",Russian Federation,54.71,20.51,495,7,1003500210,55.0,21.0,0.31,0.61,1.05,1.86
1420,Krasnodar,Russian Federation,45.05,38.97,1018,84,1004500390,45.0,39.0,0.19,0.46,0.93,1.78
1439,Rostov-na-Donu (Rostov-on-Don),Russian Federation,47.22,39.7,1140,34,1004300400,47.0,40.0,0.18,0.45,0.83,1.7
1442,Sankt Peterburg (Saint Petersburg),Russian Federation,59.93,30.33,5597,1,1003000300,60.0,30.0,0.31,0.61,1.0,1.8
1446,Sochi,Russian Federation,43.6,39.73,481,2,1004600400,44.0,40.0,0.19,0.46,0.93,1.79
1459,Vladivostok,Russian Federation,43.11,131.87,610,1,1004701320,43.0,132.0,0.34,0.57,1.02,2.1
1468,Ad-Dammam,Saudi Arabia,26.43,50.1,1376,2,1006400500,26.0,50.0,0.28,0.51,0.97,1.93
1474,Hufuf-Mubarraz,Saudi Arabia,25.41,49.58,897,66,1006500500,25.0,50.0,0.28,0.52,0.97,1.93
1475,Jiddah,Saudi Arabia,21.52,39.22,5022,4,1006800390,22.0,39.0,0.29,0.51,0.93,1.9
1476,Jubayl,Saudi Arabia,27.01,49.66,712,1,1006300500,27.0,50.0,0.28,0.51,0.97,1.94
1477,Khamis Mushayt,Saudi Arabia,18.31,42.73,588,99,1007200430,18.0,43.0,0.3,0.53,0.94,1.92
1478,Khubar,Saudi Arabia,26.28,50.21,369,1,1006400500,26.0,50.0,0.28,0.51,0.97,1.93
1479,Makkah (Mecca),Saudi Arabia,21.42,39.82,2219,65,1006900400,21.0,40.0,0.29,0.51,0.93,1.89
1482,Taif,Saudi Arabia,21.27,40.42,726,114,1006900400,21.0,40.0,0.29,0.51,0.93,1.89
1483,Thuqbah,Saudi Arabia,26.27,50.2,381,2,1006400500,26.0,50.0,0.28,0.51,0.97,1.93
1484,Yanbu' al-Bahr,Saudi Arabia,24.09,38.06,371,1,1006600380,24.0,38.0,0.3,0.52,0.95,1.91
1485,Dakar,Senegal,14.69,-17.44,3659,1,1007503430,15.0,-17.0,0.37,0.6,0.99,2.05
1486,Rufisque,Senegal,14.72,-17.27,417,2,1007503430,15.0,-17.0,0.37,0.6,0.99,2.05
1487,Thies,Senegal,14.8,-16.93,440,25,1007503430,15.0,-17.0,0.37,0.6,0.99,2.05
1489,Freetown,Sierra Leone,8.48,-13.23,1387,2,1008203470,8.0,-13.0,0.38,0.61,1.0,2.07
1490,Singapore,Singapore,1.29,103.85,6157,1,1008901040,1.0,104.0,0.35,0.59,1.0,2.13
1492,Berbera,Somalia,10.44,45.01,620,1,1008000450,10.0,45.0,0.34,0.56,0.98,2.0
1493,Hargeysa,Somalia,9.56,44.06,1228,98,1008000440,10.0,44.0,0.33,0.56,0.99,1.99
1494,Kismaayo,Somalia,-0.37,42.53,581,2,1009000430,0.0,43.0,0.36,0.59,1.01,2.08
1495,Merca,Somalia,1.72,44.77,828,2,1008800450,2.0,45.0,0.36,0.59,1.01,2.07
1496,Muqdisho (Mogadishu),Somalia,2.04,45.34,2846,2,1008800450,2.0,45.0,0.36,0.59,1.01,2.07
1498,Cape Town,South Africa,-33.93,18.42,5064,2,1012400180,-34.0,18.0,0.38,0.63,1.02,2.13
1499,Durban (Ethekwini),South Africa,-29.86,31.03,3301,2,1012000310,-30.0,31.0,0.36,0.6,1.0,2.1
1500,East London (Buffalo City),South Africa,-33.02,27.91,757,2,1012300280,-33.0,28.0,0.37,0.6,1.0,2.09
1503,Pietermaritzburg (The Msunduzi),South Africa,-29.62,30.39,561,66,1012000300,-30.0,30.0,0.35,0.59,0.99,2.07
1505,Port Elizabeth (Nelson Mandela Bay),South Africa,-33.92,25.57,1331,5,1012400260,-34.0,26.0,0.38,0.63,1.03,2.12
1513,Alicante,Spain,38.35,-0.48,381,1,1005200000,38.0,0.0,0.33,0.57,0.96,1.89
1514,Barcelona,Spain,41.39,2.16,5733,3,1004900020,41.0,2.0,0.31,0.56,0.95,1.86
1515,Bilbao,Spain,43.26,-2.93,347,9,1004703570,43.0,-3.0,0.31,0.57,0.97,1.86
1517,Las Palmas Gran Canaria,Spain,28.11,-15.43,406,1,1006203450,28.0,-15.0,0.38,0.63,1.07,2.07
1519,Malaga,Spain,36.72,-4.42,595,2,1005303560,37.0,-4.0,0.33,0.54,0.96,1.88
1520,Murcia,Spain,37.99,-1.13,517,35,1005203590,38.0,-1.0,0.32,0.56,0.95,1.87
1521,Palma,Spain,39.57,2.65,486,2,1005000030,40.0,3.0,0.32,0.57,0.97,1.89
1522,Sevilla,Spain,37.38,-5.98,701,64,1005303540,37.0,-6.0,0.34,0.58,0.97,1.9
1523,Valencia,Spain,39.47,-0.38,841,4,1005100000,39.0,0.0,0.32,0.56,0.96,1.88
1525,Vigo,Spain,42.23,-8.72,308,2,1004803510,42.0,-9.0,0.33,0.57,0.96,1.89
1527,Colombo,Sri Lanka,6.93,79.85,648,1,1008300800,7.0,80.0,0.34,0.58,1.02,2.14
1528,Gaza (incl. Ash Shati Camp),State of Palestine,31.51,34.46,823,4,1005800340,32.0,34.0,0.3,0.56,0.99,1.92
1534,Port Sudan (Bur Sudan),Sudan,19.62,37.21,547,1,1007000370,20.0,37.0,0.32,0.54,0.96,1.92
1536,Göteborg,Sweden,57.7,11.97,644,1,1003200120,58.0,12.0,0.3,0.58,1.0,1.79
1537,Malmö,Sweden,55.61,13.0,340,2,1003400130,56.0,13.0,0.31,0.59,1.02,1.83
1538,Stockholm,Sweden,59.33,18.06,1738,2,1003100180,59.0,18.0,0.29,0.59,1.02,1.81
1547,Dimashq (Damascus),Syrian Arab Republic,33.51,36.31,2800,81,1005600360,34.0,36.0,0.29,0.55,0.97,1.89
1548,Halab (Aleppo),Syrian Arab Republic,36.21,37.16,2438,97,1005400370,36.0,37.0,0.29,0.54,0.96,1.86
1549,Hamah,Syrian Arab Republic,35.13,36.76,1079,74,1005500370,35.0,37.0,0.29,0.54,0.96,1.87
1550,Hims (Homs),Syrian Arab Republic,34.73,36.72,1564,69,1005500370,35.0,37.0,0.29,0.54,0.96,1.87
1551,Lattakia,Syrian Arab Republic,35.51,35.78,768,1,1005400360,36.0,36.0,0.29,0.54,0.96,1.88
1552,Tartus,Syrian Arab Republic,34.89,35.89,496,2,1005500360,35.0,36.0,0.29,0.55,0.97,1.89
1556,Chanthaburi,Thailand,12.61,102.1,406,8,1007701020,13.0,102.0,0.33,0.57,0.97,2.05
1559,Chon Buri,Thailand,13.36,100.99,1491,1,1007701010,13.0,101.0,0.33,0.57,0.97,2.06
1562,Krung Thep (Bangkok),Thailand,13.72,100.53,11392,15,1007601010,14.0,101.0,0.33,0.57,0.96,2.03
1566,Nakhon Pathom,Thailand,13.82,100.04,567,40,1007601000,14.0,100.0,0.32,0.56,0.96,2.02
1568,Nonthaburi,Thailand,13.86,100.52,1026,29,1007601010,14.0,101.0,0.33,0.57,0.96,2.03
1569,Pathum Thani,Thailand,14.01,100.53,974,45,1007601010,14.0,101.0,0.33,0.57,0.96,2.03
1570,Phra Nakhon Si Ayutthaya,Thailand,14.35,100.58,470,82,1007601010,14.0,101.0,0.33,0.57,0.96,2.03
1571,Phuket,Thailand,7.89,98.4,461,2,1008200980,8.0,98.0,0.33,0.58,0.99,2.11
1572,Ratchaburi,Thailand,13.54,99.82,439,25,1007601000,14.0,100.0,0.32,0.56,0.96,2.02
1573,Rayong,Thailand,12.68,101.26,574,2,1007701010,13.0,101.0,0.33,0.57,0.97,2.06
1576,Samut Prakan,Thailand,13.6,100.6,1393,2,1007601010,14.0,101.0,0.33,0.57,0.96,2.03
1577,Samut Sakhon,Thailand,13.55,100.27,617,3,1007601000,14.0,100.0,0.32,0.56,0.96,2.02
1578,Songkhla,Thailand,7.2,100.6,1031,1,1008301010,7.0,101.0,0.34,0.59,0.99,2.11
1579,Suphan Buri,Thailand,14.47,100.12,380,105,1007601000,14.0,100.0,0.32,0.56,0.96,2.02
1580,Surat Thani,Thailand,9.14,99.33,529,6,1008100990,9.0,99.0,0.33,0.57,0.98,2.09
1583,Lomé,Togo,6.14,1.21,2109,3,1008400010,6.0,1.0,0.37,0.6,1.01,2.05
1584,Port of Spain,Trinidad and Tobago,10.67,-61.52,547,2,1007902980,11.0,-62.0,0.39,0.64,1.03,2.12
1585,Safaqis,Tunisia,34.75,10.76,665,2,1005500110,35.0,11.0,0.31,0.56,0.96,1.88
1586,Tunis,Tunisia,36.82,10.17,2545,11,1005300100,37.0,10.0,0.31,0.56,0.96,1.88
1587,Adana,Turkey,37.0,35.33,1877,40,1005300350,37.0,35.0,0.29,0.54,0.96,1.86
1589,Antalya,Turkey,36.91,30.7,1395,3,1005300310,37.0,31.0,0.3,0.55,0.96,1.87
1590,Balikesir,Turkey,39.65,27.89,354,74,1005000280,40.0,28.0,0.26,0.51,0.93,1.81
1592,Bursa,Turkey,40.19,29.06,2143,19,1005000290,40.0,29.0,0.23,0.5,0.95,1.82
1593,Denizli,Turkey,37.77,29.09,712,104,1005200290,38.0,29.0,0.29,0.54,0.94,1.84
1597,Eskisehir,Turkey,39.78,30.52,861,116,1005000310,40.0,31.0,0.21,0.47,0.95,1.81
1598,Gaziantep,Turkey,37.06,37.38,1859,110,1005300370,37.0,37.0,0.28,0.53,0.95,1.85
1599,Gebze,Turkey,40.8,29.43,847,4,1004900290,41.0,29.0,0.22,0.49,0.96,1.83
1600,Istanbul,Turkey,41.01,28.95,16237,2,1004900290,41.0,29.0,0.22,0.49,0.96,1.83
1601,Izmir,Turkey,38.41,27.14,3152,1,1005200270,38.0,27.0,0.29,0.54,0.94,1.85
1602,Izmit,Turkey,40.77,29.95,376,3,1004900300,41.0,30.0,0.21,0.47,0.95,1.82
1603,Kahramanmaras,Turkey,37.58,36.93,602,108,1005200370,38.0,37.0,0.29,0.53,0.95,1.84
1607,Manisa,Turkey,38.61,27.43,419,28,1005100270,39.0,27.0,0.28,0.53,0.93,1.83
1608,Mersin,Turkey,36.8,34.63,1099,2,1005300350,37.0,35.0,0.29,0.54,0.96,1.86
1609,Sakarya,Turkey,40.77,30.4,598,40,1004900300,41.0,30.0,0.21,0.47,0.95,1.82
1610,Samsun,Turkey,41.28,36.33,719,2,1004900360,41.0,36.0,0.2,0.47,0.86,1.75
1617,Donetsk,Ukraine,48.02,37.8,876,101,1004200380,48.0,38.0,0.15,0.44,0.94,1.77
