city_index,city_name,city_country,city_lat,city_lon,population_2025_1000s,location,lat,lon,low,central,high,high-end
941,Warangal,India,18.0,79.58,1080,1007200800,18.0,80.0,0.26,0.49,0.92,1.94
943,Ambon,Indonesia,-3.7,128.18,604,1009401280,-4.0,128.0,0.34,0.59,1.02,2.16
944,Balikpapan,Indonesia,-1.27,116.83,754,1009101170,-1.0,117.0,0.35,0.59,1.0,2.11
945,Bandar Lampung,Indonesia,-5.43,105.26,1210,1009501050,-5.0,105.0,0.33,0.58,1.01,2.13
946,Bandung,Indonesia,-6.92,107.61,2758,1009701080,-7.0,108.0,0.34,0.59,1.02,2.14
947,Banjarmasin,Indonesia,-3.32,114.59,800,1009301150,-3.0,115.0,0.34,0.59,1.0,2.11
948,Batam,Indonesia,1.12,104.03,1859,1008901040,1.0,104.0,0.35,0.59,1.0,2.13
949,Bekasi,Indonesia,-6.24,106.98,3926,1009601070,-6.0,107.0,0.35,0.59,1.01,2.14
950,Bengkulu,Indonesia,-3.8,102.27,451,1009401020,-4.0,102.0,0.33,0.58,1.01,2.14
951,Bogor,Indonesia,-6.61,106.8,1281,1009701070,-7.0,107.0,0.34,0.59,1.02,2.14
952,Cirebon,Indonesia,-6.71,108.56,342,1009701090,-7.0,109.0,0.35,0.59,1.02,2.14
953,Denpasar,Indonesia,-8.65,115.22,1097,1009901150,-9.0,115.0,0.34,0.6,1.02,2.16
954,Depok,Indonesia,-6.4,106.79,3218,1009601070,-6.0,107.0,0.35,0.59,1.01,2.14
955,Jakarta,Indonesia,-6.21,106.84,11634,1009601070,-6.0,107.0,0.35,0.59,1.01,2.14
956,Jambi,Indonesia,-1.6,103.62,685,1009201040,-2.0,104.0,0.35,0.59,1.0,2.11
957,Jayapura,Indonesia,-2.68,140.8,347,1009301410,-3.0,141.0,0.34,0.59,1.0,2.13
958,Makassar (Ujung Pandang),Indonesia,-5.14,119.42,1737,1009501190,-5.0,119.0,0.35,0.6,1.01,2.15
959,Malang,Indonesia,-7.98,112.63,949,1009801130,-8.0,113.0,0.34,0.59,1.01,2.14
960,Manado,Indonesia,1.49,124.85,474,1008901250,1.0,125.0,0.34,0.6,1.01,2.16
961,Mataram,Indonesia,-8.58,116.12,562,1009901160,-9.0,116.0,0.35,0.6,1.02,2.16
962,Medan,Indonesia,3.58,98.67,2522,1008600990,4.0,99.0,0.34,0.58,0.99,2.11
963,Padang,Indonesia,-0.95,100.35,1073,1009101000,-1.0,100.0,0.33,0.58,1.0,2.13
964,Palembang,Indonesia,-2.92,104.75,1888,1009301050,-3.0,105.0,0.35,0.59,1.0,2.11
965,Pekalongan,Indonesia,-6.89,109.67,338,1009701100,-7.0,110.0,0.35,0.59,1.02,2.15
966,Pekan Baru,Indonesia,0.53,101.45,1365,1008901010,1.0,101.0,0.34,0.58,0.99,2.1
967,Pontianak,Indonesia,-0.03,109.33,735,1009001090,0.0,109.0,0.35,0.59,1.0,2.12
968,Samarinda,Indonesia,-0.49,117.14,1155,1009001170,0.0,117.0,0.34,0.59,1.0,2.11
969,Semarang,Indonesia,-6.99,110.42,2052,1009701100,-7.0,110.0,0.35,0.59,1.02,2.15
970,Sukabumi,Indonesia,-6.92,106.93,369,1009701070,-7.0,107.0,0.34,0.59,1.02,2.14
971,Surabaya,Indonesia,-7.29,112.74,3138,1009701130,-7.0,113.0,0.35,0.6,1.02,2.15
972,Surakarta,Indonesia,-7.56,110.83,561,1009801110,-8.0,111.0,0.34,0.59,1.02,2.14
973,Tangerang,Indonesia,-6.2,106.65,2627,1009601070,-6.0,107.0,0.35,0.59,1.01,2.14
974,Tasikmalaya,Indonesia,-7.35,108.22,1298,1009701080,-7.0,108.0,0.34,0.59,1.02,2.14
975,Yogyakarta,Indonesia,-7.78,110.36,476,1009801100,-8.0,110.0,0.34,0.59,1.02,2.16
976,Ahvaz,Iran (Islamic Republic of),31.32,48.67,1325,1005900490,31.0,49.0,0.23,0.46,0.92,1.85
978,Ardabil,Iran (Islamic Republic of),38.25,48.29,614,1005200480,38.0,48.0,-0.51,0.32,1.65,2.87
979,Bandar Abbas,Iran (Islamic Republic of),27.19,56.28,691,1006300560,27.0,56.0,0.27,0.5,0.95,1.92
981,Eslamshahr,Iran (Islamic Republic of),35.56,51.24,553,1005400510,36.0,51.0,-0.56,0.27,1.61,2.83
982,Gorgan,Iran (Islamic Republic of),36.84,54.44,392,1005300540,37.0,54.0,-0.54,0.28,1.62,2.85
983,Hamadan,Iran (Islamic Republic of),34.8,48.51,612,1005500490,35.0,49.0,-0.53,0.3,1.63,2.86
984,Karaj,Iran (Islamic Republic of),35.84,51.01,1615,1005400510,36.0,51.0,-0.56,0.27,1.61,2.83
991,Qazvin,Iran (Islamic Republic of),36.27,50.0,445,1005400500,36.0,50.0,-0.54,0.28,1.62,2.84
992,Qods,Iran (Islamic Republic of),35.71,51.11,357,1005400510,36.0,51.0,-0.56,0.27,1.61,2.83
993,Qom,Iran (Islamic Republic of),34.64,50.88,1392,1005500510,35.0,51.0,-0.55,0.27,1.61,2.84
994,Rasht,Iran (Islamic Republic of),37.28,49.58,758,1005300500,37.0,50.0,-0.52,0.31,1.65,2.87
996,Sari,Iran (Islamic Republic of),36.56,53.06,338,1005300530,37.0,53.0,-0.52,0.3,1.64,2.87
997,Shahriyar,Iran (Islamic Republic of),35.66,51.06,420,1005400510,36.0,51.0,-0.56,0.27,1.61,2.83
998,Shiraz,Iran (Islamic Republic of),29.6,52.54,1764,1006000530,30.0,53.0,0.24,0.47,0.93,1.87
999,Tabriz,Iran (Islamic Republic of),38.08,46.29,1696,1005200460,38.0,46.0,-0.52,0.3,1.64,2.85
1000,Tehran,Iran (Islamic Republic of),35.69,51.42,9730,1005400510,36.0,51.0,-0.56,0.27,1.61,2.83
1003,Zanjan,Iran (Islamic Republic of),36.67,48.48,510,1005300480,37.0,48.0,-0.51,0.31,1.65,2.86
1004,Al-Basrah (Basra),Iraq,30.5,47.81,1525,1006000480,30.0,48.0,0.25,0.49,0.95,1.88
1006,Amara,Iraq,31.83,47.15,778,1005800470,32.0,47.0,0.25,0.49,0.95,1.86
1017,Nasiriyah,Iraq,31.03,46.27,711,1005900460,31.0,46.0,0.27,0.51,0.96,1.88
1021,Dublin,Ireland,53.33,-6.25,1299,1003703540,53.0,-6.0,0.28,0.54,0.93,1.77
1022,Be'er Sheva,Israel,31.25,34.79,676,1005900350,31.0,35.0,0.3,0.55,0.98,1.9
1023,Hefa (Haifa),Israel,32.81,34.99,1200,1005700350,33.0,35.0,0.3,0.55,0.98,1.91
1024,Jerusalem,Israel,31.77,35.22,997,1005800350,32.0,35.0,0.3,0.55,0.98,1.9
1025,Tel Aviv-Yafo (Tel Aviv-Jaffa),Israel,32.08,34.78,4569,1005800350,32.0,35.0,0.3,0.55,0.98,1.9
1026,Bari,Italy,41.12,16.85,626,1004900170,41.0,17.0,0.28,0.53,0.92,1.82
1027,Barletta,Italy,41.31,16.29,343,1004900160,41.0,16.0,0.29,0.53,0.92,1.81
1028,Bergamo,Italy,45.7,9.67,923,1004400100,46.0,10.0,0.26,0.51,0.88,1.74
1029,Bologna,Italy,44.49,11.34,819,1004600110,44.0,11.0,0.28,0.53,0.9,1.78
1030,Brescia,Italy,45.52,10.23,496,1004400100,46.0,10.0,0.26,0.51,0.88,1.74
1031,Busto Arsizio,Italy,45.61,8.85,669,1004400090,46.0,9.0,0.25,0.5,0.86,1.72
1032,Cagliari,Italy,39.21,9.13,479,1005100090,39.0,9.0,0.31,0.57,0.96,1.88
1033,Caserta,Italy,41.08,14.33,433,1004900140,41.0,14.0,0.3,0.55,0.94,1.84
1034,Catania,Italy,37.5,15.09,589,1005200150,38.0,15.0,0.31,0.56,0.96,1.88
1035,Como,Italy,45.81,9.09,493,1004400090,46.0,9.0,0.25,0.5,0.86,1.72
1036,Firenze (Florence),Italy,43.77,11.25,714,1004600110,44.0,11.0,0.28,0.53,0.9,1.78
1037,Genova (Genoa),Italy,44.41,8.93,674,1004600090,44.0,9.0,0.29,0.54,0.92,1.8
1038,Latina,Italy,41.47,12.9,467,1004900130,41.0,13.0,0.3,0.55,0.95,1.85
1039,Lecco,Italy,45.85,9.39,314,1004400090,46.0,9.0,0.25,0.5,0.86,1.72
1040,Milano (Milan),Italy,45.55,9.18,3167,1004400090,46.0,9.0,0.25,0.5,0.86,1.72
1041,Modena,Italy,44.65,10.93,364,1004500110,45.0,11.0,0.27,0.52,0.89,1.76
1042,Napoli (Naples),Italy,40.85,14.26,2182,1004900140,41.0,14.0,0.3,0.55,0.94,1.84
1043,Nola,Italy,40.92,14.53,330,1004900150,41.0,15.0,0.29,0.54,0.93,1.83
1044,Padova,Italy,45.42,11.88,700,1004500120,45.0,12.0,0.26,0.51,0.89,1.76
1045,Palermo,Italy,38.12,13.36,851,1005200130,38.0,13.0,0.31,0.57,0.97,1.89
1046,Parma,Italy,44.8,10.33,336,1004500100,45.0,10.0,0.27,0.52,0.89,1.76
1047,Pescara,Italy,42.46,14.21,385,1004800140,42.0,14.0,0.29,0.53,0.92,1.81
1048,Reggio Emilia,Italy,44.7,10.63,380,1004500110,45.0,11.0,0.27,0.52,0.89,1.76
1049,Roma (Rome),Italy,41.89,12.48,4347,1004800120,42.0,12.0,0.3,0.55,0.94,1.84
1050,Salerno,Italy,40.68,14.77,423,1004900150,41.0,15.0,0.29,0.54,0.93,1.83
1051,Seregno,Italy,45.65,9.2,639,1004400090,46.0,9.0,0.25,0.5,0.86,1.72
1052,Taranto,Italy,40.46,17.26,462,1005000170,40.0,17.0,0.29,0.54,0.93,1.84
1053,Torino (Turin),Italy,45.07,7.68,1810,1004500080,45.0,8.0,0.27,0.51,0.88,1.76
1054,Treviso,Italy,45.67,12.24,386,1004400120,46.0,12.0,0.28,0.51,0.88,1.74
1055,Venezia,Italy,45.44,12.34,643,1004500120,45.0,12.0,0.26,0.51,0.89,1.76
1056,Verona,Italy,45.43,11.0,644,1004500110,45.0,11.0,0.27,0.52,0.89,1.76
1057,Vicenza,Italy,45.56,11.54,334,1004400120,46.0,12.0,0.28,0.51,0.88,1.74
1058,Kingston,Jamaica,18.0,-76.79,604,1007202830,18.0,-77.0,0.35,0.61,1.02,2.11
1059,Akita,Japan,39.72,140.12,296,1005001400,40.0,140.0,0.36,0.61,1.08,2.21
1060,Asahikawa,Japan,43.77,142.37,320,1004601420,44.0,142.0,0.34,0.56,1.0,2.11
1061,Chukyo M.M.A. (Nagoya),Japan,35.18,136.91,9535,1005501370,35.0,137.0,0.37,0.62,1.09,2.22
1062,Fukuyama,Japan,34.48,133.37,460,1005601330,34.0,133.0,0.36,0.62,1.07,2.19
1063,Hiroshima,Japan,34.39,132.46,2058,1005601320,34.0,132.0,0.36,0.62,1.07,2.19
1064,Iwaki,Japan,37.05,140.88,354,1005301410,37.0,141.0,0.34,0.62,1.13,2.28
1065,Kagoshima,Japan,31.57,130.55,579,1005801310,32.0,131.0,0.36,0.63,1.08,2.21
1066,Kanazawa,Japan,36.56,136.64,461,1005301370,37.0,137.0,0.37,0.61,1.07,2.2
1067,Kinki M.M.A. (Osaka),Japan,34.68,135.55,18922,1005501360,35.0,136.0,0.37,0.62,1.08,2.21
1068,Kitakyushu-Fukuoka M.M.A.,Japan,33.61,130.42,5466,1005601300,34.0,130.0,0.36,0.61,1.06,2.19
1069,Kochi,Japan,33.56,133.53,320,1005601340,34.0,134.0,0.36,0.62,1.08,2.2
1070,Koriyama,Japan,37.4,140.38,324,1005301400,37.0,140.0,0.35,0.61,1.11,2.24
1071,Kumamoto,Japan,32.79,130.74,735,1005701310,33.0,131.0,0.36,0.62,1.07,2.19
1072,Kurashiki,Japan,34.58,133.77,470,1005501340,35.0,134.0,0.36,0.62,1.07,2.19
1073,Kurume,Japan,33.32,130.52,302,1005701310,33.0,131.0,0.36,0.62,1.07,2.19
1074,Maebashi,Japan,36.38,139.07,323,1005401390,36.0,139.0,0.36,0.62,1.09,2.23
1075,Matsuyama,Japan,33.83,132.76,502,1005601330,34.0,133.0,0.36,0.62,1.07,2.19
1076,Miyazaki,Japan,31.92,131.43,395,1005801310,32.0,131.0,0.36,0.63,1.08,2.21
1077,Nagano,Japan,36.65,138.18,364,1005301380,37.0,138.0,0.37,0.61,1.07,2.21
1078,Nagasaki,Japan,32.75,129.88,397,1005701300,33.0,130.0,0.36,0.61,1.07,2.19
1079,Naha,Japan,26.21,127.69,318,1006401280,26.0,128.0,0.35,0.64,1.1,2.25
1080,Niigata,Japan,37.91,139.03,794,1005201390,38.0,139.0,0.37,0.61,1.07,2.21
1081,Oita,Japan,33.24,131.61,474,1005701320,33.0,132.0,0.35,0.62,1.08,2.21
1082,Okayama,Japan,34.65,133.91,719,1005501340,35.0,134.0,0.36,0.62,1.07,2.19
1083,Sapporo,Japan,43.06,141.35,2654,1004701410,43.0,141.0,0.35,0.57,1.02,2.14
1084,Sendai,Japan,38.26,140.9,2338,1005201410,38.0,141.0,0.33,0.61,1.13,2.27
1085,Shizuoka-Hamamatsu M.M.A.,Japan,34.98,138.38,2930,1005501380,35.0,138.0,0.36,0.62,1.09,2.23
1086,Takamatsu,Japan,34.33,134.06,415,1005601340,34.0,134.0,0.36,0.62,1.08,2.2
1087,Takasaki,Japan,36.33,139.02,364,1005401390,36.0,139.0,0.36,0.62,1.09,2.23
1088,Tokyo,Japan,35.69,139.69,37036,1005401400,36.0,140.0,0.35,0.62,1.11,2.25
1089,Toyama,Japan,36.69,137.22,406,1005301370,37.0,137.0,0.37,0.61,1.07,2.2
1090,Toyohashi,Japan,34.77,137.38,365,1005501370,35.0,137.0,0.37,0.62,1.09,2.22
1091,Utsunomiya,Japan,36.57,139.88,518,1005301400,37.0,140.0,0.35,0.61,1.11,2.24
1092,Al-Quwaysimah,Jordan,31.92,35.95,431,1005800360,32.0,36.0,0.29,0.55,0.97,1.89
1093,Amman,Jordan,31.96,35.95,2273,1005800360,32.0,36.0,0.29,0.55,0.97,1.89
1094,Ar-Rusayfah,Jordan,32.02,36.04,533,1005800360,32.0,36.0,0.29,0.55,0.97,1.89
1095,Irbid,Jordan,32.56,35.85,567,1005700360,33.0,36.0,0.29,0.55,0.97,1.89
1096,Tila al-Ali,Jordan,31.99,35.86,368,1005800360,32.0,36.0,0.29,0.55,0.97,1.89
1097,Zarqa,Jordan,32.07,36.09,759,1005800360,32.0,36.0,0.29,0.55,0.97,1.89
1109,Mombasa,Kenya,-4.05,39.66,1553,1009400400,-4.0,40.0,0.36,0.6,1.02,2.09
1113,Al Kuwayt (Kuwait City),Kuwait,29.37,47.98,3405,1006100480,29.0,48.0,0.27,0.5,0.96,1.9
1116,Riga,Latvia,56.95,24.11,616,1003300240,57.0,24.0,0.3,0.61,1.05,1.85
1117,Bayrut (Beirut),Lebanon,33.9,35.48,2379,1005600350,34.0,35.0,0.3,0.55,0.98,1.91
1118,Monrovia,Liberia,6.3,-10.8,1795,1008403490,6.0,-11.0,0.38,0.61,1.01,2.09
1119,Banghazi,Libya,32.12,20.07,882,1005800200,32.0,20.0,0.32,0.57,0.97,1.9
1120,Misratah,Libya,32.38,15.09,1035,1005800150,32.0,15.0,0.31,0.56,0.96,1.89
1121,Tarabulus (Tripoli),Libya,32.88,13.19,1203,1005700130,33.0,13.0,0.3,0.55,0.95,1.88
1122,Vilnius,Lithuania,54.69,25.28,542,1003500250,55.0,25.0,0.3,0.61,1.06,1.86
1123,Antananarivo,Madagascar,-18.91,47.54,4229,1010900480,-19.0,48.0,0.34,0.57,0.96,2.06
1124,Antsirabe,Madagascar,-19.87,47.03,446,1011000470,-20.0,47.0,0.34,0.57,0.96,2.06
1125,Toamasina,Madagascar,-18.17,49.38,554,1010800490,-18.0,49.0,0.35,0.58,0.96,2.08
1126,Blantyre-Limbe,Malawi,-15.78,35.01,1114,1010600350,-16.0,35.0,0.37,0.6,0.99,2.04
1128,Alor Star,Malaysia,6.12,100.37,382,1008401000,6.0,100.0,0.33,0.58,0.99,2.11
1129,Ipoh,Malaysia,4.58,101.08,888,1008501010,5.0,101.0,0.34,0.58,0.98,2.09
1130,Johor Bahru,Malaysia,1.47,103.76,1128,1008901040,1.0,104.0,0.35,0.59,1.0,2.13
1131,Kota Bharu,Malaysia,6.13,102.25,375,1008401020,6.0,102.0,0.34,0.59,0.99,2.1
1132,Kota Kinabalu,Malaysia,5.98,116.12,613,1008401160,6.0,116.0,0.34,0.6,1.0,2.13
1133,Kuala Lumpur,Malaysia,3.14,101.69,9000,1008701020,3.0,102.0,0.35,0.58,0.99,2.1
1134,Kuala Terengganu,Malaysia,5.33,103.14,419,1008501030,5.0,103.0,0.34,0.59,0.99,2.1
1135,Kuantan,Malaysia,3.81,103.33,559,1008601030,4.0,103.0,0.34,0.59,0.99,2.1
1136,Kuching,Malaysia,1.55,110.33,663,1008801100,2.0,110.0,0.35,0.59,1.0,2.12
1137,Sandakan,Malaysia,5.84,118.12,403,1008401180,6.0,118.0,0.33,0.6,1.01,2.14
1138,Seremban,Malaysia,2.73,101.94,523,1008701020,3.0,102.0,0.35,0.58,0.99,2.1
1141,Nouakchott,Mauritania,18.09,-15.98,1613,1007203440,18.0,-16.0,0.36,0.59,0.97,2.01
1142,Acapulco de Juárez,Mexico,16.86,-99.89,1047,1007302600,17.0,-100.0,0.34,0.57,0.95,2.07
1144,Cancún,Mexico,21.17,-86.85,1065,1006902730,21.0,-87.0,0.37,0.62,1.03,2.12
1147,Ciudad de México (Mexico City),Mexico,19.43,-99.14,22752,1007102610,19.0,-99.0,0.34,0.56,0.95,2.04
1149,Ciudad Obregón,Mexico,27.48,-109.93,408,1006302500,27.0,-110.0,0.31,0.52,0.89,1.99
1150,Ciudad Victoria,Mexico,23.73,-99.13,392,1006602610,24.0,-99.0,0.35,0.59,1.02,2.08
1151,Coatzacoalcos,Mexico,18.15,-94.42,423,1007202660,18.0,-94.0,0.37,0.61,1.04,2.12
1152,Colima,Mexico,19.23,-103.72,447,1007102560,19.0,-104.0,0.34,0.56,0.95,2.07
1153,Córdoba,Mexico,18.88,-96.93,375,1007102630,19.0,-97.0,0.36,0.6,1.04,2.12
1154,Cuautla Morelos,Mexico,18.8,-98.95,559,1007102610,19.0,-99.0,0.34,0.56,0.95,2.04
1155,Cuernavaca,Mexico,18.92,-99.25,1156,1007102610,19.0,-99.0,0.34,0.56,0.95,2.04
1156,Culiacán,Mexico,24.8,-107.39,918,1006502530,25.0,-107.0,0.32,0.53,0.9,2.0
1157,Durango,Mexico,24.03,-104.67,687,1006602550,24.0,-105.0,0.33,0.53,0.91,1.99
1158,Ensenada,Mexico,31.87,-116.62,363,1005802430,32.0,-117.0,0.31,0.51,0.9,2.02
1159,Guadalajara,Mexico,20.67,-103.33,5579,1006902570,21.0,-103.0,0.33,0.54,0.91,2.01
1160,Hermosillo,Mexico,29.08,-110.97,944,1006102490,29.0,-111.0,0.31,0.51,0.88,1.97
1164,Los Mochis,Mexico,25.77,-108.97,342,1006402510,26.0,-109.0,0.32,0.52,0.9,2.0
1166,Mazatlán,Mexico,23.24,-106.41,492,1006702540,23.0,-106.0,0.33,0.54,0.92,2.02
1167,Mérida,Mexico,20.97,-89.62,1258,1006902700,21.0,-90.0,0.37,0.61,1.04,2.12
1168,Mexicali,Mexico,32.65,-115.47,1215,1005702450,33.0,-115.0,0.28,0.48,0.86,1.95
1169,Minatitlán,Mexico,18.0,-94.56,428,1007202650,18.0,-95.0,0.37,0.61,1.03,2.12
1171,Monterrey,Mexico,25.67,-100.32,5272,1006402600,26.0,-100.0,0.35,0.58,1.01,2.06
1172,Morelia,Mexico,19.7,-101.18,1016,1007002590,20.0,-101.0,0.31,0.54,0.93,2.03
1173,Nuevo Laredo,Mexico,27.48,-99.52,481,1006302600,27.0,-100.0,0.37,0.6,1.02,2.07
1174,Oaxaca de Juárez,Mexico,17.05,-96.72,757,1007302630,17.0,-97.0,0.34,0.57,0.96,2.06
1175,Orizaba,Mexico,18.85,-97.1,505,1007102630,19.0,-97.0,0.36,0.6,1.04,2.12
1176,Pachuca de Soto,Mexico,20.12,-98.73,693,1007002610,20.0,-99.0,0.35,0.59,1.02,2.1
1177,Poza Rica de Hidalgo,Mexico,20.53,-97.46,598,1006902630,21.0,-97.0,0.36,0.61,1.04,2.13
1178,Puebla,Mexico,19.04,-98.2,3443,1007102620,19.0,-98.0,0.36,0.6,1.02,2.1
1179,Puerto Vallarta,Mexico,20.62,-105.23,578,1006902550,21.0,-105.0,0.34,0.55,0.93,2.04
1180,Querétaro,Mexico,20.6,-100.38,1459,1006902600,21.0,-100.0,0.36,0.59,1.02,2.09
1181,Reynosa,Mexico,26.08,-98.28,983,1006402620,26.0,-98.0,0.35,0.59,1.02,2.07
1184,Tampico,Mexico,22.22,-97.85,1078,1006802620,22.0,-98.0,0.36,0.6,1.03,2.1
1185,Tehuacán,Mexico,18.45,-97.38,367,1007202630,18.0,-97.0,0.36,0.59,0.98,2.08
1186,Tepic,Mexico,21.5,-104.9,601,1006802550,22.0,-105.0,0.33,0.54,0.92,2.02
1187,Tijuana,Mexico,32.53,-117.02,2333,1005702430,33.0,-117.0,0.28,0.49,0.88,1.98
1188,Tlaxcala,Mexico,19.31,-98.24,646,1007102620,19.0,-98.0,0.36,0.6,1.02,2.1
1189,Toluca de Lerdo,Mexico,19.28,-99.66,2720,1007102600,19.0,-100.0,0.33,0.54,0.92,2.02
1190,Tuxtla Gutierrez,Mexico,16.75,-93.12,928,1007302670,17.0,-93.0,0.36,0.6,1.0,2.09
1191,Uruapán,Mexico,19.42,-102.06,362,1007102580,19.0,-102.0,0.34,0.55,0.94,2.04
1192,Veracruz,Mexico,19.2,-96.13,981,1007102640,19.0,-96.0,0.37,0.61,1.04,2.13
1193,Villahermosa,Mexico,17.98,-92.92,972,1007202670,18.0,-93.0,0.37,0.61,1.04,2.12
1194,Xalapa,Mexico,19.54,-96.91,835,1007002630,20.0,-97.0,0.36,0.6,1.04,2.12
1195,Zacatecas,Mexico,22.78,-102.57,399,1006702570,23.0,-103.0,0.32,0.52,0.9,1.98
1197,Agadir,Morocco,30.42,-9.59,1017,1006003500,30.0,-10.0,0.36,0.59,0.99,1.96
1198,Dar-el-Beida (Casablanca),Morocco,33.59,-7.62,4012,1005603520,34.0,-8.0,0.34,0.58,0.97,1.93
1199,Fès,Morocco,34.04,-5.0,1337,1005603550,34.0,-5.0,0.34,0.58,0.97,1.9
1200,Kénitra,Morocco,34.26,-6.58,527,1005603530,34.0,-7.0,0.34,0.59,0.98,1.93
1201,Marrakech,Morocco,31.63,-8.01,1085,1005803520,32.0,-8.0,0.34,0.58,0.98,1.93
1202,Meknès,Morocco,33.89,-5.55,595,1005603540,34.0,-6.0,0.34,0.58,0.97,1.91
1203,Oujda,Morocco,34.68,-1.91,618,1005503580,35.0,-2.0,0.33,0.58,0.96,1.88
1204,Rabat,Morocco,34.01,-6.83,2021,1005603530,34.0,-7.0,0.34,0.59,0.98,1.93
1205,Safi,Morocco,32.3,-9.24,346,1005803510,32.0,-9.0,0.35,0.59,0.99,1.95
1206,Tanger,Morocco,35.78,-5.81,1381,1005403540,36.0,-6.0,0.34,0.59,0.98,1.92
1207,Tétouan,Morocco,35.57,-5.37,461,1005403550,36.0,-5.0,0.34,0.58,0.97,1.91
1208,Beira,Mozambique,-19.84,34.84,667,1011000350,-20.0,35.0,0.37,0.61,1.01,2.09
1209,Chimoio,Mozambique,-19.12,33.48,529,1010900330,-19.0,33.0,0.36,0.6,0.99,2.05
1210,Maputo,Mozambique,-25.97,32.59,1230,1011600330,-26.0,33.0,0.37,0.61,1.01,2.1
1211,Matola,Mozambique,-25.96,32.46,1985,1011600320,-26.0,32.0,0.36,0.6,1.0,2.07
1212,Nampula,Mozambique,-15.12,39.27,1057,1010500390,-15.0,39.0,0.37,0.6,0.99,2.07
1213,Quelimane,Mozambique,-17.88,36.89,536,1010800370,-18.0,37.0,0.37,0.6,1.0,2.09
1216,Nay Pyi Taw,Myanmar,19.74,96.13,788,1007000960,20.0,96.0,0.31,0.53,0.94,1.97
1217,Yangon,Myanmar,16.81,96.16,5813,1007300960,17.0,96.0,0.31,0.54,0.95,2.01
1218,Windhoek,Namibia,-22.56,17.08,511,1011300170,-23.0,17.0,0.38,0.62,1.03,2.09
1221,Amsterdam,Netherlands,52.37,4.89,1189,1003800050,52.0,5.0,0.28,0.58,1.01,1.83
1222,Eindhoven,Netherlands,51.44,5.48,373,1003900050,51.0,5.0,0.29,0.58,1.01,1.84
1223,Rotterdam,Netherlands,51.92,4.48,1026,1003800040,52.0,4.0,0.28,0.57,1.0,1.84
1224,s-Gravenhage (The Hague),Netherlands,52.08,4.3,725,1003800040,52.0,4.0,0.28,0.57,1.0,1.84
1225,Utrecht,Netherlands,52.09,5.12,576,1003800050,52.0,5.0,0.28,0.58,1.01,1.83
1226,Auckland,New Zealand,-36.87,174.77,1711,1012701750,-37.0,175.0,0.32,0.58,1.02,2.04
1227,Christchurch,New Zealand,-43.53,172.63,410,1013401730,-44.0,173.0,0.32,0.58,1.01,1.97
1228,Wellington,New Zealand,-41.29,174.78,428,1013101750,-41.0,175.0,0.32,0.57,1.01,1.99
1229,Managua,Nicaragua,12.13,-86.25,1121,1007802740,12.0,-86.0,0.35,0.58,0.97,2.07
1232,Aba,Nigeria,5.11,7.37,1275,1008500070,5.0,7.0,0.36,0.6,1.02,2.04
1233,Abakaliki,Nigeria,6.32,8.12,723,1008400080,6.0,8.0,0.36,0.6,1.01,2.02
1234,Abeokuta,Nigeria,7.15,3.35,608,1008300030,7.0,3.0,0.36,0.6,1.0,2.02
1236,Ado-Ekiti,Nigeria,7.62,5.22,578,1008200050,8.0,5.0,0.36,0.59,1.0,2.0
1237,Akure,Nigeria,7.25,5.19,803,1008300050,7.0,5.0,0.36,0.6,1.01,2.02
1239,Benin City,Nigeria,6.34,5.63,2045,1008400060,6.0,6.0,0.36,0.6,1.01,2.03
1241,Calabar,Nigeria,4.95,8.32,713,1008500080,5.0,8.0,0.36,0.6,1.02,2.04
1242,Effon Alaiye,Nigeria,7.65,4.92,457,1008200050,8.0,5.0,0.36,0.59,1.0,2.0
1243,Enugu,Nigeria,6.44,7.49,907,1008400070,6.0,7.0,0.36,0.6,1.01,2.02
1244,Gboko,Nigeria,7.33,9.0,524,1008300090,7.0,9.0,0.36,0.6,1.01,2.0
1247,Ibadan,Nigeria,7.39,3.9,4144,1008300040,7.0,4.0,0.36,0.6,1.01,2.02
1248,Ife,Nigeria,7.48,4.56,438,1008300050,7.0,5.0,0.36,0.6,1.01,2.02
1249,Igbidu,Nigeria,6.07,8.12,528,1008400080,6.0,8.0,0.36,0.6,1.01,2.02
1250,Ijebu-Ode,Nigeria,6.82,3.92,409,1008300040,7.0,4.0,0.36,0.6,1.01,2.02
1251,Ikorodu,Nigeria,6.61,3.51,1197,1008300040,7.0,4.0,0.36,0.6,1.01,2.02
1252,Ikot Ekpene,Nigeria,5.18,7.71,468,1008500080,5.0,8.0,0.36,0.6,1.02,2.04
1253,Ilesha,Nigeria,7.62,4.73,432,1008200050,8.0,5.0,0.36,0.59,1.0,2.0
1254,Ilorin,Nigeria,8.5,4.55,1100,1008200050,8.0,5.0,0.36,0.59,1.0,2.0
1260,Lagos,Nigeria,6.45,3.4,17156,1008400030,6.0,3.0,0.37,0.61,1.02,2.06
1265,Nnewi,Nigeria,6.02,6.91,1362,1008400070,6.0,7.0,0.36,0.6,1.01,2.02
1266,Ogbomosho,Nigeria,8.13,4.24,683,1008200040,8.0,4.0,0.36,0.59,1.0,2.0
1267,Okene,Nigeria,7.55,6.23,546,1008200060,8.0,6.0,0.37,0.6,1.01,2.01
1268,Okpogho,Nigeria,6.44,7.28,551,1008400070,6.0,7.0,0.36,0.6,1.01,2.02
